canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02NH9999_DOVERNATURALFOODS,HEALTHY BRAIN 24HR FOCUS,23.99,1,3,18
02GA0220_GOODNUTRITIONWOODSTOCK,HEALTHY BRAIN 24HR FOCUS,23.99,1,1,19
02WI9791_VITAMINSOURCE,HEALTHY BRAIN 24HR FOCUS,23.99,1,1,20
02TX7088_FAMILYNATURALMARKET,HEALTHY BRAIN 24HR FOCUS,0,0,2,21
02OH4244_OLYMPIAHEALTHFOODCENTER,HEALTHY BRAIN 24HR FOCUS,0,0,1,22
02CA1942_FRAZIERFARMS-LAMESA,HEALTHY BRAIN 24HR FOCUS,0,0,1,23
02MO5423_NATURESWONDERS,HEALTHY BRAIN 24HR FOCUS,0,0,1,24
02IL1856_SOUTHTOWNHEALTHFOODS,HEALTHY BRAIN 24HR FOCUS,0,0,2,25
02CA6321_COMPLETEHEALTHSTORE,HEALTHY BRAIN ALA 60CAPS,314.5,15,4,1
02TX4048_NATURALFOODMARKET,HEALTHY BRAIN ALA 60CAPS,236.06,12,2,2
02MI0191_ORYANAFOODCO-OP,HEALTHY BRAIN ALA 60CAPS,192.15,9,3,3
02TN2486_HEALTHYREMEDIES,HEALTHY BRAIN ALA 60CAPS,169.12,8,7,4
02TX0766_VITAMINSPLUS200,HEALTHY BRAIN ALA 60CAPS,161.93,9,2,5
02CA0773_THEWHOLEWHEATERY,HEALTHY BRAIN ALA 60CAPS,157.38,8,2,6
02PA3524_NATURESWAY,HEALTHY BRAIN ALA 60CAPS,152.57999999999998,8,4,7
02SC9295_NATURESREMEDIES,HEALTHY BRAIN ALA 60CAPS,147.78,8,2,8
02MI4942_HARVESTHEALTH-HOLLAND,HEALTHY BRAIN ALA 60CAPS,146.57,8,6,9
02NC6840B_HOUSEOFHEALTHEDENINC,HEALTHY BRAIN ALA 60CAPS,144.89,8,4,10
02FL8995_FOODFORTHOUGHT-SEBRING,HEALTHY BRAIN ALA 60CAPS,128.11,7,2,11
02OH6000_JUNGLEJIMS-FAIRFIELD,HEALTHY BRAIN ALA 60CAPS,122.35,6,1,12
02MI6630A_HARVESTHEALTHIII,HEALTHY BRAIN ALA 60CAPS,118.5,7,6,13
02CA7714_CLARKSNUTRITIONALCENTER,HEALTHY BRAIN ALA 60CAPS,118.04,6,2,14
02MA7097_HEALTHYADDITIONS,HEALTHY BRAIN ALA 60CAPS,118.03,6,1,15
02HI0190_PAPAYASNATURALFOODS,HEALTHY BRAIN ALA 60CAPS,118.03,6,3,16
02IL2999_FRUITFULYIELD-SCHAUMBURG,HEALTHY BRAIN ALA 60CAPS,118.03,8,3,17
02MO0990A_CLOVERSNATURALFOODS,HEALTHY BRAIN ALA 60CAPS,118.02000000000001,6,3,18
02FL2726_THEHEALTHBASKET,HEALTHY BRAIN ALA 60CAPS,115.62,6,5,19
02AK6476_RAINBOWFOODS,HEALTHY BRAIN ALA 60CAPS,114.44,6,2,20
02TX5165_ANNSHEALTHFOOD,HEALTHY BRAIN ALA 60CAPS,114.42,6,4,21
02LA7079_VITAMINSPLUS210,HEALTHY BRAIN ALA 60CAPS,107.96,6,2,22
02TX6624_VITAMINPLUS230,HEALTHY BRAIN ALA 60CAPS,107.94999999999999,6,3,23
02OR1579_SHOPNKART,HEALTHY BRAIN ALA 60CAPS,98.36,5,2,24
02CO1200_FBORGANICSORGANAMARKET,HEALTHY BRAIN ALA 60CAPS,95.96000000000001,5,2,25
02CA0157_LOC_8178becdedb9,HEALTHY BRAIN ALA 60CAPS,86.36,4,1,26
02MI7555_HARVESTHEALTHFOODS,HEALTHY BRAIN ALA 60CAPS,83.96000000000001,5,3,27
02MI3158_NASSAUHEALTHFOODS,HEALTHY BRAIN ALA 60CAPS,78.68,4,3,28
02OK1347_AKINSNATURALFOODSROGERS19,HEALTHY BRAIN ALA 60CAPS,78.68,7,3,29
02FL0035_LOC_d6dc6f09b3c1,HEALTHY BRAIN ALA 60CAPS,77.48,4,4,30
02IL9114_PASSHEALTHFOODS,HEALTHY BRAIN ALA 60CAPS,76.28,4,2,31
02IL6466_COUNTRYNUTRITIONINC,HEALTHY BRAIN ALA 60CAPS,76.28,4,2,32
02CA1516_ACCENTONHEALTH,HEALTHY BRAIN ALA 60CAPS,74.85,4,1,33
02ID9730_PILGRIMSNUTRITIONCENTER07,HEALTHY BRAIN ALA 60CAPS,73.89,4,1,34
02IL6924_SUNRISEHEALTHFOODS,HEALTHY BRAIN ALA 60CAPS,73.88,5,3,35
02OK1030_ECONOMYPHARMACY-NYORK,HEALTHY BRAIN ALA 60CAPS,64.77,4,2,36
02TX7759_MAJORHEALTHFOODS,HEALTHY BRAIN ALA 60CAPS,64.77,3,1,37
02FL2667_COMMUNITYCOOPMARKET,HEALTHY BRAIN ALA 60CAPS,63.33,3,1,38
02PR0598_LOC_378d310cb1be,HEALTHY BRAIN ALA 60CAPS,62.61,3,1,39
02FL5224_EARTHORIGINS12,HEALTHY BRAIN ALA 60CAPS,62.370000000000005,5,3,40
02NV8818_NATURALNUTRITION,HEALTHY BRAIN ALA 60CAPS,59.74,3,1,41
02UT5500_GOODEARTH-RIVERDALE,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,42
02NY1613A_GREENGROCER,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,43
02UT3447_DIXIENUTRITION-STGEORGE,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,44
02MI5908_NATURALFOODPATCH,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,45
02LA9788_SUNSHINEHEALTHFOODS-BOSSIE,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,46
02NC0064_HARMONYFARMS,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,47
02ME0546_MORNINGGLORYNATURALFOODS,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,48
02CO1988_NATURESOASIS,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,49
02AZ3377_NATURALPLANET,HEALTHY BRAIN ALA 60CAPS,59.02,3,1,50
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,Healthy Brain ALA 60ct,23099.160000000003,2352,5,1
02NJ7711_THEVITAMINSHOPPE9005,Healthy Brain ALA 60ct,9210.88,788,5,2
02CA5678_IHERB-HEBRONDC,Healthy Brain ALA 60ct,1295.28,72,3,3
02CA5678_IHERB-MORENOVALLEYDC,Healthy Brain ALA 60ct,1079.4,60,2,4
02FL2887,Healthy Brain ALA 60ct,1079.4,60,5,5
02ND9842_SWANSONHEALTHPRODFARGO,Healthy Brain ALA 60ct,611.64,36,3,6
02PR0682_NATURALFOODCENTER,Healthy Brain ALA 60ct,323.78,24,1,7
02WI2352_NATURALHEALTHYCONCEPTS,Healthy Brain ALA 60ct,179.88,12,1,8
02SHOW_TRADESHOWPRODUCTORDERS,Healthy Brain ALA 60ct,0,2,1,9
02SAMPLE_HFSDIVISION,Healthy Brain ALA 60ct,0,13,7,10
02NY1746_ANDYCHASEN-CARSTOCK,Healthy Brain ALA 60ct,0,2,1,11
02OH2659_SCHLARMANSHEALTHCENTER,Healthy Brain ALA & BacoMind,61.17,3,1,1
02SC9534_LOC_bf567595bf9c,Healthy Brain ALA & BacoMind,20.39,1,1,2
02MO3608_NATURESPANTRY,HEALTHY BRAIN ALA&BACOPA,143.94,6,1,1
02NH9999_DOVERNATURALFOODS,HEALTHY BRAIN ALA&BACOPA,143.94,6,4,2
02IN3151_GARDENPATCHMARKET,HEALTHY BRAIN ALA&BACOPA,71.97,3,1,3
02MI2279_NATURALHEALTHFOODS,HEALTHY BRAIN ALA&BACOPA,47.98,2,2,4
02MN1692_MASTELSHEALTHFOODS,HEALTHY BRAIN ALA&BACOPA,47.98,2,2,5
02MI0568_WALTSHEALTHFOOD,HEALTHY BRAIN ALA&BACOPA,47.98,2,1,6
02OH2878_KENTNATURALFOODSCOOP,HEALTHY BRAIN ALA&BACOPA,47.98,2,1,7
02CA1942_FRAZIERFARMS-LAMESA,HEALTHY BRAIN ALA&BACOPA,47.98,2,2,8
02OH4244_OLYMPIAHEALTHFOODCENTER,HEALTHY BRAIN ALA&BACOPA,23.99,1,1,9
02OH5100_HEALTHFOODSUNLIMITED,HEALTHY BRAIN ALA&BACOPA,0,0,1,10
02FL2179_EARTHORIGINSMARKET17,HEALTHY BRAIN ALA&BACOPA,0,0,1,11
02IN3709_GOODEARTHNATURALFOODSTORE,HEALTHY BRAIN ALA&BACOPA,0,0,1,12
02LA7079_VITAMINSPLUS210,Healthy Brain All Day Focus,215.91000000000003,10,2,1
02CA7714_CLARKSNUTRITIONALCENTER,Healthy Brain All Day Focus,194.31,9,3,2
02CA3417_CLARKSNUTRITIONCENTER,Healthy Brain All Day Focus,86.36,4,1,3
02NC8602_DRHERBSNATURALFOODSTORE,Healthy Brain All Day Focus,86.36,4,1,4
02GA6677_HEALTHUNLIMITED,Healthy Brain All Day Focus,64.77,3,1,5
02CA4757_CLARKSNUTRITIONALCENTERCOR,Healthy Brain All Day Focus,64.77,3,1,6
02AZ3377_NATURALPLANET,Healthy Brain All Day Focus,61.17,3,1,7
02FL8583_PENSACOLANATURALFOODS,Healthy Brain All Day Focus,61.17,3,2,8
02MO5423_NATURESWONDERS,Healthy Brain All Day Focus,40.78,2,1,9
02IN7025_ATNATURESDOOR,Healthy Brain All Day Focus,40.78,2,1,10
02IL6236_KANKAKEENATURALFOODS,Healthy Brain All Day Focus,40.78,2,1,11
02GA8844_GOODNUTRITIONNORCROSS,Healthy Brain All Day Focus,21.59,1,1,12
02MI2279_NATURALHEALTHFOODS,Healthy Brain All Day Focus,20.39,1,1,13
02CA5678_IHERB-HEBRONDC,Healthy Brain All-Day Focus 50ct,17722.32,1848,17,1
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,Healthy Brain All-Day Focus 50ct,10495.3,1116,5,2
02CA5678_IHERB-MORENOVALLEYDC,Healthy Brain All-Day Focus 50ct,9666.72,1008,11,3
02WA7000_VITAMINLIFE-WOODINVILLE,Healthy Brain All-Day Focus 50ct,2704.2,300,15,4
02FL2887,Healthy Brain All-Day Focus 50ct,1941.84,216,9,5
02IL8870_ATTNANDRESALCANTARA,Healthy Brain All-Day Focus 50ct,1818.26,192,4,6
02ND9842_SWANSONHEALTHPRODFARGO,Healthy Brain All-Day Focus 50ct,1611.12,168,6,7
02CA1789_CREZONEENTERPRISEINC,Healthy Brain All-Day Focus 50ct,690.48,72,2,8
02IL8870_HIGHLANDHEALTHFOODS,Healthy Brain All-Day Focus 50ct,230.16,24,1,9
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,Healthy Brain All-Day Focus 60ct,25257.960000000003,2472,5,1
02CA5678_IHERB-HEBRONDC,Healthy Brain All-Day Focus 60ct,10362.239999999998,576,9,2
02NJ7711_THEVITAMINSHOPPE9005,Healthy Brain All-Day Focus 60ct,7771.68,708,6,3
02CA5678_IHERB-MORENOVALLEYDC,Healthy Brain All-Day Focus 60ct,5397,300,5,4
02FL2887,Healthy Brain All-Day Focus 60ct,2158.8,120,9,5
02CA0564_ALLSTARHEALTH,Healthy Brain All-Day Focus 60ct,1511.1599999999999,84,2,6
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,Healthy Brain All-Day Focus 60ct,1079.4,60,2,7
02ND9842_SWANSONHEALTHPRODFARGO,Healthy Brain All-Day Focus 60ct,647.64,36,3,8
02NC4300_ADVANTISNUTRITION,Healthy Brain All-Day Focus 60ct,550.49,36,1,9
02WA7000_VITAMINLIFE-WOODINVILLE,Healthy Brain All-Day Focus 60ct,431.76,24,2,10
02IL8870_ATTNANDRESALCANTARA,Healthy Brain All-Day Focus 60ct,215.88,12,1,11
02IL1229_VITAMINATE,Healthy Brain All-Day Focus 60ct,215.88,12,1,12
02SHOW_TRADESHOWPRODUCTORDERS,Healthy Brain All-Day Focus 60ct,0,2,1,13
02SAMPLE_HFSDIVISION,Healthy Brain All-Day Focus 60ct,0,2,2,14
09TX08882_NATURALHEALTHASSOCIATES,HEALTHY BRAIN ALL DAY FOCUS 60SG,514.35,24,4,1
02SC5550_GARNERSNATURALLIFE,HEALTHY BRAIN ALL DAY FOCUS 60SG,472.12000000000006,24,5,2
02PA6100_PENNHERBCO-DECATUR,HEALTHY BRAIN ALL DAY FOCUS 60SG,413.11,21,3,3
02PA8942_KIMBERTONWHOLEFOODS,HEALTHY BRAIN ALL DAY FOCUS 60SG,354.11,18,5,4
02MO5423_NATURESWONDERS,HEALTHY BRAIN ALL DAY FOCUS 60SG,349.30999999999995,18,5,5
02TX0766_VITAMINSPLUS200,HEALTHY BRAIN ALL DAY FOCUS 60SG,341.85,19,4,6
02SC3222_VITALITYHEALTHFOOD,HEALTHY BRAIN ALL DAY FOCUS 60SG,338.26,18,2,7
02TX6093_NATURESTOUCH,HEALTHY BRAIN ALL DAY FOCUS 60SG,314.74,16,4,8
02PA3000_NATURESGARDENNATURALFOODS,HEALTHY BRAIN ALL DAY FOCUS 60SG,295.08000000000004,15,3,9
02MI1973_5SOUTHGATE,HEALTHY BRAIN ALL DAY FOCUS 60SG,275.41,14,6,10
02OK1347_AKINSNATURALFOODSROGERS19,HEALTHY BRAIN ALL DAY FOCUS 60SG,275.4,14,6,11
02IN4868_NORTHERNNUTRITION,HEALTHY BRAIN ALL DAY FOCUS 60SG,275.39,14,5,12
02MI4942_HARVESTHEALTH-HOLLAND,HEALTHY BRAIN ALL DAY FOCUS 60SG,271.55,14,8,13
02MT5823_GOODFOODSTOREINC,HEALTHY BRAIN ALL DAY FOCUS 60SG,270.82,15,7,14
02PR7800_EAGLELOGISTICS,HEALTHY BRAIN ALL DAY FOCUS 60SG,269.38,14,8,15
02MI7555_HARVESTHEALTHFOODS,HEALTHY BRAIN ALL DAY FOCUS 60SG,250.93,13,7,16
02OH5100_HEALTHFOODSUNLIMITED,HEALTHY BRAIN ALL DAY FOCUS 60SG,250.46,12,1,17
02CA6321_COMPLETEHEALTHSTORE,HEALTHY BRAIN ALL DAY FOCUS 60SG,249.74,12,3,18
02CA9501_OLIVERSMARKET,HEALTHY BRAIN ALL DAY FOCUS 60SG,244.94,13,3,19
02AZ8251_MOUNTHOPEFOODSNATURALLY,HEALTHY BRAIN ALL DAY FOCUS 60SG,236.08,12,4,20
02TX9665_GRANARYST-LINDALE,HEALTHY BRAIN ALL DAY FOCUS 60SG,236.08,12,4,21
02PA3524_NATURESWAY,HEALTHY BRAIN ALL DAY FOCUS 60SG,236.07000000000002,12,3,22
02TX6902_GRANARYST,HEALTHY BRAIN ALL DAY FOCUS 60SG,236.07000000000002,12,3,23
02ME2646_NATURALLIVINGCENTER,HEALTHY BRAIN ALL DAY FOCUS 60SG,236.07000000000002,12,4,24
02FL5682_EARTHORIGINS9,HEALTHY BRAIN ALL DAY FOCUS 60SG,236.05,12,6,25
02WI2989_HEALTHHUT-HALESCORNER,HEALTHY BRAIN ALL DAY FOCUS 60SG,224.55,13,1,26
02LA0033_VITAMINSPLUS,HEALTHY BRAIN ALL DAY FOCUS 60SG,215.92,12,4,27
02TX8612_VITAMINPLUS262,HEALTHY BRAIN ALL DAY FOCUS 60SG,215.9,12,2,28
02FL2726_THEHEALTHBASKET,HEALTHY BRAIN ALL DAY FOCUS 60SG,212.78,11,6,29
02WA0933_MARLENESMARKETDELI,HEALTHY BRAIN ALL DAY FOCUS 60SG,211.59,11,6,30
02FL0035_LOC_d6dc6f09b3c1,HEALTHY BRAIN ALL DAY FOCUS 60SG,209.18,11,7,31
02PA2190_KIMBERTONWHOLEFOODS-WYOMISSING,HEALTHY BRAIN ALL DAY FOCUS 60SG,196.73000000000002,10,3,32
02SC4856_GARNERSNATURALLIFE,HEALTHY BRAIN ALL DAY FOCUS 60SG,196.72000000000003,10,5,33
02CA0773_THEWHOLEWHEATERY,HEALTHY BRAIN ALL DAY FOCUS 60SG,196.72,10,3,34
02NC4315_THEONLYEARTH,HEALTHY BRAIN ALL DAY FOCUS 60SG,193.11,10,6,35
02TX4048_NATURALFOODMARKET,HEALTHY BRAIN ALL DAY FOCUS 60SG,189.53,10,3,36
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,HEALTHY BRAIN ALL DAY FOCUS 60SG,182.32999999999998,10,3,37
02AZ4120_LEESRITEWAYMARKET,HEALTHY BRAIN ALL DAY FOCUS 60SG,177.05,9,3,38
02FL3700_EARTHORIGINS14,HEALTHY BRAIN ALL DAY FOCUS 60SG,177.05,9,4,39
02OK1347_CHAMBERLINSMARKETKISSIMMEE15,HEALTHY BRAIN ALL DAY FOCUS 60SG,177.04000000000002,9,5,40
02CA6789A_BJSHEALTHFOODS,HEALTHY BRAIN ALL DAY FOCUS 60SG,174.65,9,3,41
02IL2999_FRUITFULYIELD-SCHAUMBURG,HEALTHY BRAIN ALL DAY FOCUS 60SG,173.45,9,2,42
02MO4377_HEALTHYHABITS,HEALTHY BRAIN ALL DAY FOCUS 60SG,171.04000000000002,9,4,43
02OH0994_NATURALFOODSPLUS,HEALTHY BRAIN ALL DAY FOCUS 60SG,163.12,8,5,44
02CA6325_EUREKANATURALFOODS,HEALTHY BRAIN ALL DAY FOCUS 60SG,162.66,9,2,45
02FL2746_EARTHORIGINS50,HEALTHY BRAIN ALL DAY FOCUS 60SG,157.36,8,4,46
02TX1805_HERBMART-PLANO,HEALTHY BRAIN ALL DAY FOCUS 60SG,157.36,8,7,47
02WA4080_MARLENESMARKETDELI,HEALTHY BRAIN ALL DAY FOCUS 60SG,156.18,8,4,48
02NM1991_TAOSHERBCOMPANY,HEALTHY BRAIN ALL DAY FOCUS 60SG,154.96000000000004,8,5,49
02IN2335_NATURESCUPBOARD,HEALTHY BRAIN ALL DAY FOCUS 60SG,152.57,8,4,50
02VA1333_THESTOREHOUSEOFVIRGINIA,Healthy Flow Saw Palmetto,273.63,13,5,1
02SC9534_LOC_bf567595bf9c,Healthy Flow Saw Palmetto,85.80000000000001,4,4,2
02IN7025_ATNATURESDOOR,Healthy Flow Saw Palmetto,80,4,4,3
02CO4995_ABUNDANTLIFE,Healthy Flow Saw Palmetto,78.84,4,2,4
02GA6677_HEALTHUNLIMITED,Healthy Flow Saw Palmetto,62.61,3,1,5
02PA8418_BURMANSNATURALFOODS,Healthy Flow Saw Palmetto,39.42,2,1,6
02TX7759_MAJORHEALTHFOODS,Healthy Flow Saw Palmetto,39.42,2,1,7
02AL3952_VIRGINIASHEALTHFOOD,Healthy Flow Saw Palmetto,39.42,2,1,8
02MN7299_MIDWESTVITAMINS,Healthy Flow Saw Palmetto,20.18,3,1,9
02IL6236_KANKAKEENATURALFOODS,Healthy Flow Saw Palmetto,19.71,1,1,10
02OH08000_HEALTHYALTERNATIVES,Healthy Flow Saw Palmetto,19.71,1,1,11
02OH5100_HEALTHFOODSUNLIMITED,HEALTHY FLOW SAW PALMETTO,579.75,25,6,1
02ID7600_WEALTHOFHEALTH,HEALTHY FLOW SAW PALMETTO,208.70999999999998,9,2,2
02IL1856_SOUTHTOWNHEALTHFOODS,HEALTHY FLOW SAW PALMETTO,92.76,4,2,3
02AR5263_THETRUCKPATCH,HEALTHY FLOW SAW PALMETTO,92.76,4,3,4
02WI2122_HEALTHHUT-BROOKFIELD,HEALTHY FLOW SAW PALMETTO,69.57000000000001,3,1,5
02OH7772_HEALTHYALTERNATIVES,HEALTHY FLOW SAW PALMETTO,69.57000000000001,3,2,6
02AZ3377_NATURALPLANET,HEALTHY FLOW SAW PALMETTO,46.38,2,1,7
02CA5678_IHERB-HEBRONDC,Healthy-Flow Saw Palmetto 60ct,3964.9199999999996,228,6,1
02CA5678_IHERB-MORENOVALLEYDC,Healthy-Flow Saw Palmetto 60ct,2086.7999999999997,120,5,2
02FL2887,Healthy-Flow Saw Palmetto 60ct,1439.04,96,7,3
02IL8870_ATTNANDRESALCANTARA,Healthy-Flow Saw Palmetto 60ct,1252.08,72,3,4
02SC5213_MUSCLESTRENGTH,Healthy-Flow Saw Palmetto 60ct,834.7199999999999,48,1,5
02FL3166_LOC_ab6191c2a226,Healthy-Flow Saw Palmetto 60ct,810.4000000000001,42,2,6
02IL8870_HIGHLANDHEALTHFOODS,Healthy-Flow Saw Palmetto 60ct,417.36,24,2,7
02WA7000_VITAMINLIFE-WOODINVILLE,Healthy-Flow Saw Palmetto 60ct,417.36,24,2,8
02FL3302_PAYABLE,Healthy-Flow Saw Palmetto 60ct,356.84000000000003,17,3,9
02FL6122_LOC_ab6191c2a226,Healthy-Flow Saw Palmetto 60ct,309,16,1,10
02WI2352_NATURALHEALTHYCONCEPTS,Healthy-Flow Saw Palmetto 60ct,208.68,12,1,11
02MI1600_PLUMMARKET,Healthy-Flow Saw Palmetto 60ct,35.480000000000004,2,1,12
02FL2606_LOC_87c3050c8ac7,Healthy-Flow Saw Palmetto 60ct,16.87,1,1,13
02NY0136_DOWNTOWNNATURALMARKET3,HEALTHY FLOW SAW PALMETTO 60SG,1825.52,96,4,1
02NY0104_LOC_d8e67cc909fb,HEALTHY FLOW SAW PALMETTO 60SG,1147.19,55,15,2
02TX9051_SUNFLOWERSHOPPE,HEALTHY FLOW SAW PALMETTO 60SG,969.8299999999998,51,15,3
02MT9412B_SUNLIFEHEALTHFOODS,HEALTHY FLOW SAW PALMETTO 60SG,748.5699999999999,44,6,4
02CA7360_SPROUTS-CHULAVISTA,HEALTHY FLOW SAW PALMETTO 60SG,692.1999999999999,40,9,5
02IL1856_SOUTHTOWNHEALTHFOODS,HEALTHY FLOW SAW PALMETTO 60SG,561.2599999999999,30,22,6
02CO1988_NATURESOASIS,HEALTHY FLOW SAW PALMETTO 60SG,499.51,27,11,7
02CA7714_CLARKSNUTRITIONALCENTER,HEALTHY FLOW SAW PALMETTO 60SG,485.15,26,8,8
02CA7426_NEWMOONNATURALFOODS-TRUCKEE,HEALTHY FLOW SAW PALMETTO 60SG,475.40999999999997,25,11,9
02MT0134_2-JSPRODUCTINC,HEALTHY FLOW SAW PALMETTO 60SG,468.45000000000005,25,10,10
02CA3417_CLARKSNUTRITIONCENTER,HEALTHY FLOW SAW PALMETTO 60SG,449.44000000000005,24,8,11
02NY3333_AMATTEROFHEALTH,HEALTHY FLOW SAW PALMETTO 60SG,449.42,24,6,12
02CA4930_SSPRODUCENATURALFOODS,HEALTHY FLOW SAW PALMETTO 60SG,449.4100000000001,24,4,13
02CT3679_LIMSHEALTHFOODCENTER,HEALTHY FLOW SAW PALMETTO 60SG,417.42,24,2,14
02TX9665_GRANARYST-LINDALE,HEALTHY FLOW SAW PALMETTO 60SG,380.33000000000004,20,7,15
02LA0033_VITAMINSPLUS,HEALTHY FLOW SAW PALMETTO 60SG,365.22999999999996,21,4,16
02KY0012_ROBERTSHEALTHFOOD,HEALTHY FLOW SAW PALMETTO 60SG,354.78999999999996,18,8,17
02WA8100_COUNTRYVILLAGENUTRITIONSHOP,HEALTHY FLOW SAW PALMETTO 60SG,352.04999999999995,19,13,18
02ID7600_WEALTHOFHEALTH,HEALTHY FLOW SAW PALMETTO 60SG,335.32,18,4,19
02TX7959_ROOTSREVIVAL,HEALTHY FLOW SAW PALMETTO 60SG,323.26,17,7,20
02TX4601_GREENMARKET,HEALTHY FLOW SAW PALMETTO 60SG,323.26,17,7,21
02TX7867_VITAMINSPLUS273,HEALTHY FLOW SAW PALMETTO 60SG,308.2,19,2,22
02WA1003_ANDYSMARKET,HEALTHY FLOW SAW PALMETTO 60SG,304.25,16,7,23
02TX9483_ANNSHEALTHFOODCENTER,HEALTHY FLOW SAW PALMETTO 60SG,300.77000000000004,16,4,24
02MA7097_HEALTHYADDITIONS,HEALTHY FLOW SAW PALMETTO 60SG,300.54,18,2,25
02TX1900_FORGOODNESSSAKE,HEALTHY FLOW SAW PALMETTO 60SG,285.23,15,5,26
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,HEALTHY FLOW SAW PALMETTO 60SG,259.74,15,7,27
02FL0035_LOC_d6dc6f09b3c1,HEALTHY FLOW SAW PALMETTO 60SG,237.93,13,7,28
02CA3202_HARVESTHEALTHFOODS,HEALTHY FLOW SAW PALMETTO 60SG,233.04999999999998,13,5,29
02OK1347_AKINSNATURALFOODSROGERS19,HEALTHY FLOW SAW PALMETTO 60SG,228.18,12,5,30
02MD0770_LIVINGHEALTHY2,HEALTHY FLOW SAW PALMETTO 60SG,226.34,12,3,31
02AK1444_NATURALPANTRY2,HEALTHY FLOW SAW PALMETTO 60SG,214.27,12,2,32
02OK1347_CHAMBERLINSMARKETEASTORLANDO9,HEALTHY FLOW SAW PALMETTO 60SG,209.19,11,7,33
02TX6624_VITAMINPLUS230,HEALTHY FLOW SAW PALMETTO 60SG,208.71,12,4,34
02SC9204_HEALTHYFOODSSTORE,HEALTHY FLOW SAW PALMETTO 60SG,207.31,10,4,35
02FL2746_EARTHORIGINS50,HEALTHY FLOW SAW PALMETTO 60SG,204.56000000000003,11,9,36
02MI3158_NASSAUHEALTHFOODS,HEALTHY FLOW SAW PALMETTO 60SG,203.41000000000005,11,9,37
02AL6333_GOLDENTEMPLENATURALGROCERY,HEALTHY FLOW SAW PALMETTO 60SG,199.91,11,7,38
02CA7873_SUNSHINEHEALTHFOOD,HEALTHY FLOW SAW PALMETTO 60SG,197.10000000000002,10,4,39
02AZ8251_MOUNTHOPEFOODSNATURALLY,HEALTHY FLOW SAW PALMETTO 60SG,190.17000000000002,10,4,40
02FL5224A_EARTHORIGINS13,HEALTHY FLOW SAW PALMETTO 60SG,171.16,9,7,41
02FL5224_EARTHORIGINS12,HEALTHY FLOW SAW PALMETTO 60SG,171.15000000000003,9,5,42
02NY2323_LORISNATURALFOODS,HEALTHY FLOW SAW PALMETTO 60SG,171.14999999999998,9,3,43
02FL7553_DELANDBAKERY,HEALTHY FLOW SAW PALMETTO 60SG,166.5,9,4,44
02MI3144_ZERBOSHEALTHFOODS,HEALTHY FLOW SAW PALMETTO 60SG,166.5,9,4,45
02MI8744_JOJOSNATURALMARKET,HEALTHY FLOW SAW PALMETTO 60SG,157.22,9,4,46
02MD2555_TOTALHEALTHCENTER,HEALTHY FLOW SAW PALMETTO 60SG,153.06,8,2,47
02OK1347_CHAMBERLINSMARKETKISSIMMEE15,HEALTHY FLOW SAW PALMETTO 60SG,152.13000000000002,8,4,48
02FL2179_EARTHORIGINSMARKET17,HEALTHY FLOW SAW PALMETTO 60SG,152.13,8,3,49
02SD3900_STAPLESPICEMARKET,HEALTHY FLOW SAW PALMETTO 60SG,147.24,8,5,50
02IN2335_NATURESCUPBOARD,Healthy Tract Prebiotic,81.55,6,1,1
02TX2111_HEALTHYU,Healthy Tract Prebiotic,40.77,3,1,2
02SC9534_LOC_bf567595bf9c,Healthy Tract Prebiotic,27.18,2,1,3
02CA5678_IHERB-MORENOVALLEYDC,Healthy Tract Prebiotic 60ct,143.88,12,1,1
02TX5940_GRANARYST,HEALTHY TRACT PREBIOTIC 60SG,256.15999999999997,21,3,1
02FL9009_LIFEEXTENSIONNUTRITIONCTR,HEALTHY TRACT PREBIOTIC 60SG,184.69,15,4,2
02UT0233_GOODEARTH-AMERICANFORK,HEALTHY TRACT PREBIOTIC 60SG,157.65,13,6,3
02MI3950_CHUPPSHERBS,HEALTHY TRACT PREBIOTIC 60SG,138.15,12,2,4
02CA1909_HERBSPRO,HEALTHY TRACT PREBIOTIC 60SG,126.31,9,4,5
02TX0766_VITAMINSPLUS200,HEALTHY TRACT PREBIOTIC 60SG,125.67999999999999,11,3,6
02TX2744_GRANARYSTREET-LONGVIEW,HEALTHY TRACT PREBIOTIC 60SG,78.68,6,2,7
02TX9665_GRANARYST-LINDALE,HEALTHY TRACT PREBIOTIC 60SG,78.67,6,1,8
02WY2601_DISCOUNTREMEDIESINC,HEALTHY TRACT PREBIOTIC 60SG,74.83,6,1,9
