sales_rep,product_name,revenue_ytd,units_ytd,txn_count
9.0,"",36.69,3,1
9.0,10-DAY ACAI BERRY SUPER CLEANSE 60SG,106.96000000000001,9,4
9.0,10-DAY ACAI SUPER CLEANSE,95.94,6,6
9.0,15 Day Weight Loss Cleanse,534.51,45,14
9.0,15DAY WEIGHT LOSS CLENSE & FLS 60T,2898.4599999999996,303,140
9.0,15DAY WEIGHT LOSS&FLUSH,731.3900000000002,61,27
9.0,15-Day Weight Loss Support Cleanse & Flush 60ct,441.34000000000003,42,16
9.0,2 in 1 Cleanse & Flush Weight Loss Support,266.23,18,5
9.0,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,1930.2800000000007,147,107
9.0,2 in 1 Kidney & Liver Super Cleanse,590.69,32,14
9.0,2-IN-1 Kidney & Liver Super Cleanse 60ct,389.74,26,8
9.0,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,14133.920000000002,921,368
9.0,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,3871.1499999999996,298,154
9.0,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,2130.8,92,48
9.0,3 in 1 Joint Formula,276.4,12,7
9.0,3IN1 JOINT FORMULA,371.85,15,5
9.0,3IN1 JOINT FORMULA 60SG,1515.96,75,34
9.0,3-in-1 Joint Formula 90ct,353.73999999999995,17,6
9.0,3IN1 JOINT FORMULA 90SG,8806.079999999998,431,202
9.0,5-HTP XTRA DOUBLE POTENCY,239.85,15,7
9.0,7DAY ULTIMAT CLEANS 2PART 1KIT,3786.1799999999994,376,180
9.0,7 Day Ultimate Cleanse,496.84999999999997,43,23
9.0,ACTIVE CLEANSE PROBIOTIC,147.12,8,2
9.0,Advanced Absorption Mega B Complex,1564.1500000000003,115,38
9.0,Advanced Absorption Mega B-Complex 60ct,334.49,32,12
9.0,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,19326.730000000018,1659,513
9.0,ALLERPURE HISTAMINE CLEAR,927.71,29,9
9.0,ALLER-PURE HISTAMINE CLEAR 54SG,1424.8000000000002,56,32
9.0,Aloe & Triphala Active-Cleanse and Probiotics 60ct,18.7,1,1
9.0,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,1888.4500000000003,122,63
9.0,ANTI-GAS DIGESTIVE ENZYME,36.78,2,2
9.0,Anti Gas Digestive Enzymes,146.2,9,5
9.0,ANTI-GAS DIGESTIVE ENZYMES 45SG,2081.920000000001,140,64
9.0,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,95.93,12,5
9.0,Ashwagandha Extra Strength Mind Body,122.80999999999999,7,6
9.0,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,1832.1,323,197
9.0,ASHWAGANDHA MOOD & STRESS,203.91000000000003,9,4
9.0,ASHWAGANDHA XTRA STRENGTH,402.99,21,10
9.0,B-12 QUICK RELEASE EXTRA,335.79,21,7
9.0,Beet Root RED,535.72,29,12
9.0,BEET ROOT RED,479.76000000000005,24,15
9.0,Beet Root RED 60ct,749.3800000000001,45,13
9.0,BEET ROOT RED 60SG,13201.79,814,300
9.0,BEETS-4-CARDIO,59.97,3,3
9.0,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,3600.919999999999,226,106
9.0,BELLY BURNER+CALORIE BURN,263.84999999999997,15,6
9.0,BELLY BURNER STORED FAT,911.4,60,26
9.0,BERBERINE BODY+FAT BURNER,359.85,15,7
9.0,BIOTIN 6000,110.34,6,5
9.0,Biotin 6000 Strength & Protection,82.75,5,3
9.0,BIOTIN 6000 STRENGTH & PROTECTION 60SG,3736.760000000001,260,130
9.0,Bloat Away,232.19000000000003,15,4
9.0,BLOAT-AWAY,123.13,7,2
9.0,BLOAT AWAY 60SG,2463.0699999999997,172,105
9.0,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,126.80000000000001,7,3
9.0,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,11097.230000000003,609,172
9.0,Blood Sugar Balance Berberine + Fat Burner,689.71,32,10
9.0,BODYFAT DIET SYSTEM-6 RED,237.49,11,6
9.0,Body Fat Diet System Six RED,73.41,4,1
9.0,Body Fat-Diet System-Six RED 72ct,70.9,4,1
9.0,BODY FAT DIET SYSTEM SIX RED 72SG,1259.07,73,42
9.0,Brain Awake,747.55,46,18
9.0,BRAIN AWAKE,738.78,42,18
9.0,Brain Awake 60ct,239.58999999999997,18,7
9.0,BRAIN AWAKE 60SG,6179.049999999999,428,205
9.0,Brain Awake RED,171.09,11,3
9.0,BRAIN AWAKE RED,127.92,8,2
9.0,Brain Awake RED 60ct,35.97,3,1
9.0,BRAIN AWAKE RED 60SG,2796.34,216,114
9.0,CARB BLOCKER MAX STRENGTH,135.93,7,4
9.0,CBD 1000mg Balm,39.43,1,1
9.0,CBD 1000mg Peppermint,89.73,3,3
9.0,CBD 1000mg Unflavored,249.84,8,4
9.0,CBD + 15mg,323.7,14,9
9.0,CBD 15MG,588.5699999999999,23,12
9.0,CBD 15MG 60SG,4276.53,206,86
9.0,CBD 15mg + Melatonin Gummy Lemon Lime,86.37,3,1
9.0,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,2528.45,98,29
9.0,CBD 15 MG MIXED BERRY 30GUMMY,1969.5,84,22
9.0,CBD 15 MG MIXED BERRY 30GUMMY ##V,290.28,14,6
9.0,CBD 2000mg Unflavored,289.74,6,4
9.0,CBD 30mg,1035.57,27,12
9.0,CBD 30MG,1039.75,25,14
9.0,CBD 30MG 60SG,7828.35,238,117
9.0,CBD 30mg Gummy Raspberry Ripple,476.63,17,11
9.0,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,5412.95,210,65
9.0,CBD 50mg,1448.74,26,11
9.0,CBD 50MG,1619.73,27,16
9.0,CBD 50MG 60SG,10956.38,226,114
9.0,CBD+ASHWAGANDHA,439.78,22,7
9.0,CBD + ASHWAGANDHA 60SG,950.0700000000002,59,27
9.0,CBD BALM 1000MG,324.73,7,3
9.0,CBD BALM 1000MG 2OZ,1528.1,42,15
9.0,CBD BALM+ARNICA 1000MG,1577.26,34,14
9.0,CBD BALM + ARNICA 1000MG CBD 2OZ,2044.38,56,27
9.0,CBD BALM + LEMONGRASS 1000MG 2OZ,83.5,2,1
9.0,CBD BALM+MENTHOL 1000MG,139.17000000000002,3,1
9.0,CBD BALM + MENTHOL 1000MG CBD 2OZ,66.8,2,1
9.0,CBD CREAM+ARNICA 1000MG,139.17000000000002,3,1
9.0,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,2583.4399999999996,68,30
9.0,CBD CREAM+MENTHOL 1000MG,510.29,11,5
9.0,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,1616.67,43,18
9.0,CBD+CURCUMIN XTRA STRNGTH,0,0,8
9.0,CBD DOUBLE POTENCY 30MG,357.45,15,9
9.0,CBD EXTRA STRENGTH 50MG,39.98,2,3
9.0,CBD EXTRA STRENGTH+SLEEP,0,0,7
9.0,CBD GEL+ARNICA 1000MG,510.2900000000001,11,6
9.0,CBD GEL + ARNICA 1000MG CBD 3.3OZ,1588.8300000000002,43,23
9.0,CBD GEL + MENTHOL 1000MG CBD 3.3OZ,314.52,9,4
9.0,CBD Gummy 15mg Mixed Berry,190.85000000000002,7,6
9.0,CBD GUMMY BERRY 15MG TBDM,414.26,14,2
9.0,CBD GUMMY MELATONIN 15MG,223.93,7,2
9.0,CBD GUMMY MIX BERRY 15MG,135.95,5,2
9.0,CBD GUMMY RASPBERRY 30MG,895.6800000000001,32,15
9.0,CBD + MELATONIN 60SG,1227.6899999999998,87,26
9.0,CBD OIL 1000MG PEPPERMINT,175.95,5,3
9.0,CBD OIL 1000MG PEPPERMINT 1OZ,2604.7599999999998,92,30
9.0,CBD OIL 1000MG UNFLAVORED,914.94,26,11
9.0,CBD OIL 1000MG UNFLAVORED 1OZ,5255.99,184,67
9.0,CBD OIL 2000MG PEPPERMINT 2OZ,5311.5,120,42
9.0,CBD OIL 2000MG PEPPRMNT,607.0899999999999,11,8
9.0,CBD OIL 2000MG UNFLAVORED,110.38,2,22
9.0,CBD OIL 2000MG UNFLAVORED 2OZ,2848.36,62,21
9.0,CBD OIL 250 MG UNFLAVORED,244.63,17,8
9.0,CBD OIL 250MG UNFLAVORED 1OZ,1855.13,160,53
9.0,CBD + Power to Sleep,110.34,6,1
9.0,CBD+POWER TO SLEEP,0,0,6
9.0,CBD + POWER TO SLEEP 60SG,1135.3899999999999,73,26
9.0,CBD + STRESS DEFY 84SG ##V,585.55,26,6
9.0,CBD + Turmeric,270.16,13,4
9.0,CBD+TURMERIC,602.94,26,10
9.0,CBD + TURMERIC 60SG,2779.27,148,52
9.0,CBD+TURMERIC XTRA STRNGTH,0,0,3
9.0,CBD XTRA STRENGTH 50MG,719.9099999999999,9,5
9.0,CHROMIUM PICLINATE BOOST,0,0,1
9.0,CLA Lean Body Fat Reduction,62.12,4,2
9.0,CLA Lean Body Fat Reduction 80ct,14.1,1,1
9.0,C.L.A. LEAN BODY FAT REDUCTION 80SG,2130.7299999999996,162,82
9.0,CLEANSE&FLUSH WEIGHT LOSS,127.92,8,2
9.0,COLLAGEN BEAUTY,139.14000000000001,6,3
9.0,COLLAGEN BEAUTY 80CAP,1065.95,271,198
9.0,COLON FLUSH XTRA STRENGTH,127.92,8,4
9.0,CoQ 10 RED,176.01,8,2
9.0,COQ10 RED,74.37,3,2
9.0,COQ10 RED 60SG,1047.3400000000001,51,16
9.0,D3 & K2 COMPLEX HI-PO,733.8900000000001,51,19
9.0,Daily Gentle Cleanse,56.76,4,3
9.0,DAILY GENTLE CLEANSE,143.91,9,9
9.0,Daily Gentle Cleanse 60ct,435.0400000000001,36,5
9.0,DAILY GENTLE CLEANSE 60SG,3593.0899999999997,279,143
9.0,Daily Multi Testosterone UP Booster for Men,64.77,3,2
9.0,Daily Multi Testosterone UP Booster for Men 60ct,71.96000000000001,4,3
9.0,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,5313.080000000001,274,135
9.0,Deep Tissue Collagen Pure,187.9,10,4
9.0,DEEP TISSUE COLLAGEN-PURE,119.94,6,3
9.0,DEEP TISSUE COLLAGEN PURE 80SG,3467.45,212,108
9.0,DIGEST AID GLUTEN & DAIRY,31.98,2,2
9.0,(DISCM)10DAY SUPER CLEAN,0,0,9
9.0,(DISCM) BOSWELLIA+BIOPER,0,0,1
9.0,(DISCM)CBD GUMMY BRY15MG,0,0,3
9.0,(DISCM)FISH OIL 2X POTNCY,0,0,1
9.0,Double Potency 5 HTP Extra,55.160000000000004,4,2
9.0,Double Potency 5-HTP Extra 60ct,174.9,14,5
9.0,DOUBLE POTENCY 5 HTP EXTRA 60SG,7589.829999999998,593,127
9.0,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,2151.4700000000003,49,19
9.0,DOUBLE POTENCY FISH OIL PURE 60SG,740.43,58,32
9.0,DOUBLE POTENCY FISH OIL PURE 60SG ##V,47.32,4,4
9.0,Double Potency Ginkgo Biloba,167.91000000000003,9,6
9.0,Double- Potency Ginkgo Biloba 60ct,40.66,2,1
9.0,DOUBLE POTENCY GINKGO BILOBA 60SG,3329.05,207,91
9.0,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,942.23,73,39
9.0,DUAL ACTION FAT BURNER RED 75SG,1381.4699999999998,85,51
9.0,DUAL ACTION FAT BURNR RED,59.97,3,2
9.0,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,3441.3800000000006,133,65
9.0,EMPTY UNIQUE ORANGE FLOOR STAND 12PC,0,3,3
9.0,EMPTY UNIVERSAL GREEN FLOOR STAND GLP1 12PC,0,62,62
9.0,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,59,59
9.0,EMPTY WEIGHT LOSS FLOOR DISPLAY (Q2) 24PC,0,14,14
9.0,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,7675.27,338,161
9.0,Energy & Endurance Testosterone UP Men Over 40,123.15,5,3
9.0,Energy & Endurance Testosterone UP Men Over 40 60ct,986.53,48,5
9.0,ESTROPAUSE MENOPAUSE,223.85999999999999,14,7
9.0,EstroPause Menopause Support,402.13,28,12
9.0,ESTROPAUSE MENOPAUSE SUPPORT 80SG,5149.829999999999,393,183
9.0,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,3258.3899999999994,180,98
9.0,Extra Strength Ashwagandha 60ct,543.6,36,15
9.0,EXTRA STRENGTH ASHWAGANDHA 60SG,7690.559999999996,505,223
9.0,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,5232.119999999999,86,32
9.0,Extra Strength Colon Flush,263.84000000000003,18,3
9.0,Extra Strength Colon Flush 60ct,33,2,1
9.0,EXTRA STRENGTH COLON FLUSH 60SG,2024.1900000000005,154,87
9.0,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG,355.22,22,13
9.0,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,4023.4600000000014,180,97
9.0,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,4604.770000000002,175,107
9.0,FEMALE BALANCE KSM-66,287.88,12,4
9.0,FEMALE BALANCE KSM-66 60CAP,5447.330000000001,384,154
9.0,FORSKOLIN FAT LOSS DIET 60SG,1982.9599999999998,133,57
9.0,Forskolin Fat Loss Diet Stimulator,136.07999999999998,8,4
9.0,Forskolin Fat-Loss Diet Stimulator 60ct,59,4,1
9.0,GARCINIA HCA FAT REDCTION,140.72,8,3
9.0,GARCINIA HCA FAT REDUCTION DIET 90SG,371.48,26,12
9.0,GINKGO BILOBA 2X POTENCY,39.98,2,1
9.0,GINKGO FOCUS&MEMORY VALUE,503.81999999999994,18,10
9.0,GINKGO MAX FOCUS & MEMORY,655.5899999999999,41,23
9.0,Ginkgo Smart,809.86,55,25
9.0,GINKGO SMART MAX FOCUS & MEMORY 120SG,9558.029999999997,417,196
9.0,Ginkgo Smart Maximum Focus & Memory 60ct,71.94,6,4
9.0,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,12691.859999999995,974,434
9.0,GINZA PLUS ENDURANCE VITALITY BALANCE 75SG,57.56,5,4
9.0,Gluten & Dairy Digestive Aid 50ct,172.13,14,9
9.0,GLUTEN & DAIRY DIGESTIVE AID 50SG,571.8900000000001,43,33
9.0,GOOD MOOD SLEEP PM,175.89,11,5
9.0,GOOD MOOD SLEEP PM 54SG,2418.9300000000003,187,94
9.0,Green Tea Fat Metabolizer,275.85,15,8
9.0,GREEN TEA FAT METABOLIZER,279.86,14,4
9.0,Green Tea Fat Metabolizer 150ct VALUE SIZE,57.82,2,1
9.0,Green Tea Fat Metabolizer 75ct,195.21,12,7
9.0,GREEN TEA FAT METABOLIZER 75SG,4251.250000000001,258,148
9.0,GREEN TEA FAT METABOLIZER VALUE 150SG,1435.5699999999997,48,38
9.0,GUT TO BRAIN HUNGER CNTRL,537.39,21,8
9.0,Gut to Brain Hunger Control,477.24,20,11
9.0,Gut-to-Brain Hunger Control 60ct,364.61,19,10
9.0,GUT TO BRAIN HUNGER CONTROL 60SG,3697.6500000000015,186,100
9.0,HAIR FOLLICLE STIMULATOR,143.94,6,2
9.0,HAIR FOLLICLE STIMULATOR 60SG,3189.14,163,72
9.0,HAIR & NAILS LONG+STRONG,47.97,3,3
9.0,HEALTHY BRAIN 24HR FOCUS,191.92,8,4
9.0,HEALTHY BRAIN ALA 60CAPS,1962.31,178,94
9.0,HEALTHY BRAIN ALA&BACOPA,71.97,3,3
9.0,Healthy Brain All Day Focus,61.17,3,2
9.0,HEALTHY BRAIN ALL DAY FOCUS 60SG,3593.08,185,93
9.0,Healthy Flow Saw Palmetto,39.42,2,1
9.0,Healthy-Flow Saw Palmetto 60ct,35.480000000000004,2,1
9.0,HEALTHY FLOW SAW PALMETTO 60SG,4233.169999999998,230,104
9.0,Healthy Tract Prebiotic,40.77,3,1
9.0,HEALTHY TRACT PREBIOTIC 60SG,272.94,23,6
9.0,HEALTHY TRACT PREBIOTIC 60SG ##V,78.34,7,4
9.0,HIGH POTENCY D3 & K2 COMPLEX 60SG,15486.259999999998,1338,475
9.0,High Potency Mega D3 K2 Turmeric Extract,797.8899999999999,61,28
9.0,High Potency Mega D3+K2 Turmeric Extract 60ct,551.06,51,13
9.0,IMMUNO-SHIELD ALL SEASON,369.38,22,7
9.0,Immuno Shield All Season Wellness,62.12,4,3
9.0,Immuno-Shield All Season Wellness 100ct,28.77,3,1
9.0,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,4126.009999999998,311,76
9.0,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,1253.12,111,50
9.0,Inflamma Less,757.89,38,12
9.0,INFLAMMA-LESS,291.07,13,8
9.0,Inflamma-Less 80ct,16.79,1,1
9.0,INFLAMMA LESS 80SG,5757.989999999999,315,158
9.0,INHOLTRA,53.98,2,2
9.0,INHOLTRA LUBRI-JOINT 120C,586.21,25,9
9.0,Inholtra Premium Lubri-Joint,194.32,8,3
9.0,Inholtra Premium Lubri-Joint 120ct,31.82,1,1
9.0,Keto Karma Burn Fat RED,172.91000000000003,10,3
9.0,KETO-KARMA BURN FAT RED,59.97,3,1
9.0,KETO KARMA BURN FAT RED 72SG,1617.5,100,52
9.0,KIDNEY & LIVER SUPER CLNS,579.7100000000002,29,16
9.0,L-Arginine + Horney Goat Weed 75ct,50.300000000000004,3,3
9.0,L Arginine + Horny Goat Weed,19.99,1,1
9.0,L-ARGININE+HORNYGOAT WEED,259.87,13,6
9.0,L-ARGININE + HORNY GOAT WEED 72SG,5263.690000000003,325,181
9.0,L Citruline + L Arginine,275.82,18,10
9.0,L-CITRULLINE+L-ARGININE,95.94,6,4
9.0,L-CITRULLINE + L ARGININE 60SG,4004.3599999999988,311,141
9.0,Libido Max for Active Men,368.49,23,11
9.0,LIBIDO-MAX FOR ACTIVE MEN,246.26000000000002,14,5
9.0,Libido-Max for Active Men 60ct,105.25,7,4
9.0,LIBIDO MAX FOR ACTIVE MEN 60SG,5421.249999999998,379,213
9.0,LIBIDO-MAX RED TURBO,19.19,1,1
9.0,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,31.82,1,1
9.0,Liver Detox & Blood Refresh,261.86,14,3
9.0,LIVER DETOX&BLOOD REFRESH,259.87,13,5
9.0,Liver Detox & Blood Refresh 60ct,242.82,18,6
9.0,LIVER DETOX & BLOOD REFRESH 60SG,7751.040000000001,478,236
9.0,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,47.54,2,1
9.0,Living Green Liquid-Gel Multi for MEN 90ct,104.34,6,3
9.0,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,60.18,2,1
9.0,Living Green Liquid-Gel Multi for WOMEN 90ct,228.87999999999997,12,6
9.0,Living Green Men's Multi,635.3800000000001,30,15
9.0,LIVING GREEN MULTI FOR MEN 90SG,10839.900000000001,567,226
9.0,LIVING GREEN MULTI FOR MEN VALUE 120SG,13094.280000000002,545,210
9.0,LIVING GREEN MULTI FOR WOMEN 90SG,8477.73,440,189
9.0,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,7582.550000000001,315,141
9.0,LIVING GREEN MULTI MEN,935.6599999999999,34,16
9.0,LIVING GREEN MULTI WOMEN,574.1800000000001,22,14
9.0,Living Green Women's Multi,861.4799999999999,40,15
9.0,LONGER STRONGER HAIR&NAIL,195.93,7,5
9.0,Longer Stronger Hair & Nails 60ct,192.56,16,4
9.0,LONGER STRONGER HAIR & NAILS 60SG,7317.709999999999,571,249
9.0,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,4802.030000000002,211,114
9.0,Longer Stroniger Hair & Nails,125.52000000000001,9,5
9.0,LONGJACK EXTRACT+POTENCY,211.08,12,5
9.0,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,2179.68,231,119
9.0,Love My Legs,107.83000000000001,5,4
9.0,LOVE MY LEGS,92.76,4,2
9.0,LOVE MY LEGS VEIN + CIRCULATION 60SG,2196.45,116,71
9.0,Maca Root and Ashwagandha 75ct,202.07,13,3
9.0,MACA ROOT AND ASHWAGANDHA 75SG,8490.49,529,253
9.0,Maca Root & Ashwagandha,535.73,28,9
9.0,MACA ROOT & ASHWAGANDHA,279.86,14,9
9.0,MACA ROOT + ASHWAGANDHA 42GUMMIES,110.34,12,6
9.0,MAGNESIUM+ASHWAGANDHA X3,70.36,4,1
9.0,MAGNESIUM + BEETS & COQ10,129.54,6,1
9.0,MAGNESIUM + BEETS & COQ10 60CAP,1343.94,293,207
9.0,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,1327.31,308,215
9.0,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,82.74,12,6
9.0,Maximum Strength 3 in 1 Carb Blocker,191.07000000000002,13,6
9.0,Maximum Strength 3-in-1 Carb Blocker 75ct,130.07,10,5
9.0,MEGA B12 ONE PER DAY 60SG,4772.239999999999,374,170
9.0,MEGA B-COMPLEX ADV ABSORB,849.01,59,26
9.0,Mental Clarity Information Retention,162.91,9,6
9.0,MENTAL CLARITY INFORMATION RETENTION 60SG,2563.0099999999993,159,79
9.0,MENTAL CLARIY RETENTION,59.97,3,1
9.0,Mighty Moringa,762.7,51,16
9.0,MIGHTY MORINGA,1503.0600000000002,94,29
9.0,Mighty Moringa 60ct,999.39,77,13
9.0,MIGHTY MORINGA 60SG,15939.869999999999,1236,443
9.0,MILK THISTLE LIVER CLEANS,365.19000000000005,21,10
9.0,Milk Thistle Liver Cleanse,1768.5499999999997,105,38
9.0,Milk Thistle Liver Cleanse 60ct,4305.46,311,16
9.0,MILK THISTLE LIVER CLEANSE 60T,6207.84,419,156
9.0,Milk Thistle Liver Detox,413.77,24,7
9.0,MILK THISTLE LIVER DETOX,147.12,8,4
9.0,MILK THISTLE LIVER DETOX 30GUMMIES,110.34,12,6
9.0,Milk Thistle Liver Detox 60ct,595.1800000000001,40,13
9.0,MILK THISTLE LIVER DETOX 60SG,12826.949999999995,916,369
9.0,MILK THISTLE TRIPLE DETOX 60SG,66.17,96,77
9.0,MULTI-HERB CLEANSE,230.89,11,4
9.0,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,78.52,4,1
9.0,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,928.1199999999999,53,41
9.0,MULTI HERB DIGEST & DETOX,167.92,8,3
9.0,MULTI-HERB DIGEST & DETOX 275T,341.2800000000001,20,12
9.0,MULTI-TESTOSTERONE BOOSTR,47.98,2,2
9.0,NEXT LEVEL STEEL LIBIDO,239.89999999999998,10,7
9.0,Next Level Steel Libido X2,202.70999999999998,9,5
9.0,Next Level Steel Libido X2 75ct,181.52,8,2
9.0,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,4438.39,229,137
9.0,NITRIC OXIDE POWER,826.73,47,21
9.0,Nitric Oxide Pre Sport,1210.0500000000002,72,24
9.0,NITRIC OXIDE PRESPORT,1673.4900000000002,91,25
9.0,Nitric Oxide Pre Sport 60ct,529.53,38,13
9.0,NITRIC OXIDE PRE-SPORT 60SG,23935.60999999997,1609,510
9.0,One Per Day Mega B12,479.70000000000005,30,7
9.0,One-Per-Day Mega B-12 60ct,184.29,15,6
9.0,Only One Liquid Gel Multi with Iron,286.70000000000005,18,13
9.0,Only One Liquid-Gel Multi WITH IRON 60ct,277.61,18,4
9.0,Only One Liquid Gel Multi without Iron,604.1899999999999,37,20
9.0,Only One Liquid-Gel Multi WITHOUT IRON 60ct,190.28,13,5
9.0,ONLY ONE MULTI NO IRON,492.52000000000004,28,8
9.0,ONLY ONE MULTI W/ IRON,422.16,24,5
9.0,ONLY ONE MULTI WITH IRON 60SG,4198.210000000004,292,121
9.0,ONLY ONE MULTI WITHOUT IRON 60SG,3820.7799999999997,265,127
9.0,Optimuim Strength Testosterone UP PRO Growth,120.35,5,5
9.0,Power Male Horny Goat Weed w/ Nitric Oxide Boost,240.64000000000004,17,8
9.0,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,4217.099999999999,327,180
9.0,Power to Sleep,822.66,57,21
9.0,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,1298.2900000000002,328,232
9.0,POWER TO SLEEP PM,686.8300000000002,37,23
9.0,Power to Sleep PM 60ct,221.24,18,9
9.0,POWER TO SLEEP PM 60SG,8928.550000000003,684,283
9.0,POWER TO SLEEP PM 6MG,201.48,12,6
9.0,Power to Sleep PM 6mg Melatonin 60ct,149.77,11,4
9.0,POWER TO SLEEP PM 6MG MELATONIN 60SG,3066.9699999999993,225,109
9.0,POWER TO SLEEP PM MAGNES,31.98,2,1
9.0,Power to Sleep PM Melatonin 6 mg,611.99,40,12
9.0,Power to Sleep PM Melatonin Free,326.57000000000005,22,8
9.0,POWER TO SLEEP PM MELATONIN FREE 50SG,3401.9299999999994,246,102
9.0,POWER TO SLEEP PM VALUE SIZE 120SG,8248.840000000004,340,171
9.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,100.94,2,1
9.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,955.6000000000001,43,18
9.0,Pro Active Nitric Oxide PWR Blood Flow Booster,319.26,21,5
9.0,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,9186.599999999999,644,273
9.0,Prosta Strong,692.73,28,14
9.0,PROSTA-STRONG,960.5300000000002,27,19
9.0,PROSTA STRONG 90SG,19057.699999999986,835,379
9.0,Prosta Strong Red,474.99,21,11
9.0,PROSTA-STRONG RED,119.94999999999999,5,3
9.0,Prosta-Strong RED 80ct,728.92,44,9
9.0,PROSTA STRONG RED 80SG,13183.870000000006,670,286
9.0,PROSTA STRONG VALUE SIZE 180SG,15679.119999999995,359,192
9.0,Pure Defense Mushroom 8 Immune Support,118.61,7,4
9.0,Pure Defense Mushroom-8 Immune Support 60ct,13.79,1,1
9.0,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,1213.53,85,40
9.0,PWER 2 SLEEP NO MELATONIN,268.64,16,9
9.0,PWR MALE HORNY GOAT WEED,271.83,17,9
9.0,Quick Energy RED Liquid Gel Multi,43.18,2,1
9.0,QUICK ENERGY RED MULTI 72SG,1540.9799999999996,87,57
9.0,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,1404.5400000000002,68,42
9.0,RESPIRATORY CLEANSE & DEFENSE 60T,9588.709999999992,966,295
9.0,Respiratory Support & Defense,1817.6799999999998,152,29
9.0,Respiratory Support & Defense 60ct,1684.4700000000003,172,24
9.0,RESPRITORY CLEAN&DEFENSE,611.49,51,17
9.0,Sensual Woman Edurance Stress Libido,38.06,2,1
9.0,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,2588.21,148,88
9.0,SENSUAL WOMEN ENDURANCE,111.95,5,3
9.0,SHATAVARI ROSE MIND+BODY,351.8,20,11
9.0,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,1012.0900000000001,106,64
9.0,SLEEP FIT PM FAT BURNER,299.85,15,4
9.0,SLEEP FIT PM FAT BURNER 60CAPS,2038.9199999999994,125,56
9.0,Steel Libido,380.7900000000001,21,15
9.0,Steel-Libido 75ct,258.24,17,7
9.0,STEEL-LIBIDO FOR MEN,355.46,14,8
9.0,STEEL LIBIDO FOR MEN 75SG,7181.87,433,213
9.0,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,2381.3199999999997,76,54
9.0,Steel Libido for Women,293.84,16,8
9.0,STEEL-LIBIDO FOR WOMEN,215.87999999999997,12,9
9.0,STEEL LIBIDO FOR WOMEN 48SG,939.19,72,45
9.0,Steel-Libido for WOMEN 75ct,68.1,4,2
