posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02OK3214_FAMILYHEALTHFOODSTORE,02OK3214,Family Health Food Store,1,0,0,baa7cde0276841057ca9301008ab4ba55b35c52364e0befeaf225f6aeed3831f
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,10.0,02PR0131_MARYSHEALTHFOOD,02PR0131,MARYS HEALTH FOOD,2,31.47,31.47,d7627bcacd72c185152dc089c0942e0cb8e1a134280cad551db24fe006ec6660
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02WA6282_BUSHELSLLC,02WA6282,Bushels LLC,1,0,0,caf4c7496289d33381eae2e266172cce3ad007d0a36e62526718281c2f746580
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02WA6282_BUSHELSLLC,02WA6282,Bushels LLC,1,0,0,d7c35094357e3f8bf20ee4c3731c419e7eb87c267d8cdcbe45e67100500cd6d5
2025-08-12,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,27.0,02WA6282_BUSHELSLLC,02WA6282,Bushels LLC,1,0,0,deb68896815535c270cb1988691e9662c59c95c750f82357f0897f42bd301b7e
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02WA6282_BUSHELSLLC,02WA6282,Bushels LLC,1,0,0,3337e95c179a036be6a72363514dd79c8b5f4e4ac4d7b6c73cc90040adf68232
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,02CA2054,Frazier Farms Market - Oceansi,4,31.98,31.98,787854006c41722a28e0587e1a782131e8aca049e51ff1fd5190a2e0d94312f2
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,02CA2054,Frazier Farms Market - Oceansi,3,28.78,28.78,5e493744253fc6fd35fd3ecfba5d656b710e2ce93f7f6d27a170c2b9be5b9292
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02FL5678_THEJUNGLELLC,02FL5678,"The Jungle, LLC",1,0,0,d701abdd1c1b9323923812539e5a71bf150aa0d58304f01a2d039a08b56b7400
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02FL5678_THEJUNGLELLC,02FL5678,"The Jungle, LLC",1,0,0,4ee4097d59a1df468c70137f848acff0abadedc2300da863d995cb32d9cea343
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02FL5678_THEJUNGLELLC,02FL5678,"The Jungle, LLC",1,0,0,a3fefeb6a32aa4969d90016600c8cf47ea34197168d324bbb18657fcdca8c9e1
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02FL8583_PENSACOLANATURALFOODS,02FL8583,Pensacola Natural Foods,1,0,0,7cb4c26a5d7d12b5e0027b419cdb2ebefe30113ef39e283332b8f504c6fc5ce3
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02FL8583_PENSACOLANATURALFOODS,02FL8583,Pensacola Natural Foods,1,0,0,37b9878b40c81480c73d3faf51c79d9b63df60056236905895037c92513934d3
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02FL8583_PENSACOLANATURALFOODS,02FL8583,Pensacola Natural Foods,1,0,0,0402ba77106338b7d4d674d4bed5ba2f4f222a557876d7e6a26866ac224406d5
2025-08-11,2025,Q3,LIBIDO-MAX RED TURBO,840081413043,840081413043,773043,SUPERNATURAL,27.0,02GA1525_CLASSICSOLUTIONS,02GA1525,Classic Solutions,6,115.14,115.14,36713eab2418c822b1496fa706a1bea20507be7186d34af5eb309583bf653e9a
2025-08-11,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02IN1555_SUNSPOTMARKET,02IN1555,Sunspot Market,1,19.02,19.02,03ce634243bce32f81e93123289c6c00605b83c679aee63f2fb6b80f44e2936d
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02MS3009_VITAMINSPLUS,02MS3009,Vitamins Plus,1,0,0,1fd1238d644b15757611f79c40bb72050114db92a3cd6f9e7cd1f6f97ab13ae5
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02MS3009_VITAMINSPLUS,02MS3009,Vitamins Plus,1,0,0,c923571f4d2f28b2afd3107662812f111810b00cd2efe9aadbb76ccae71080e8
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02MS3009_VITAMINSPLUS,02MS3009,Vitamins Plus,1,0,0,3efb03201904feefbb30d709f006c86ba84f48f3045f410d2535cd5024c89779
2025-08-11,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02NE0869_NATURALFOODPRODUCTS,02NE0869,Natural Food Products,2,39.34,39.34,585f5350d21984d7213bedbaf7a929842733d5cd02a7d1de9198eba32e35a1c8
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,7.0,02OH5245_JUNGLEJIMS-CINCINNATI,02OH5245,Jungle Jim's-Cincinnati,1,0,0,ffee87f8b5c8208598d333c7e6763fd553e7408aaacf668fb95f431ddcfb657b
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,7.0,02OH5245_JUNGLEJIMS-CINCINNATI,02OH5245,Jungle Jim's-Cincinnati,1,0,0,f20eea1cbfc18cebaa313d85f9dca81700221cf29ba07cadd4f335760f0ed593
2025-08-11,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02OH5245_JUNGLEJIMS-CINCINNATI,02OH5245,Jungle Jim's-Cincinnati,2,39.42,39.42,10d3a56db99c35cdc7e25c381a5f775bd46dde8f9bbf4efda222cbae28bcbcb2
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,7.0,02OH5245_JUNGLEJIMS-CINCINNATI,02OH5245,Jungle Jim's-Cincinnati,1,0,0,6018d1f4aae5d0e3fd4a511320086e82a15caec7989c813225ce36ce918f2477
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02PA8418_BURMANSNATURALFOODS,02PA8418,Burmans Natural Foods,1,0,0,5e8185768e83dc49e689bd5b323e27898be76bbb440420494d2e70a4f2144a1a
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02PA8418_BURMANSNATURALFOODS,02PA8418,Burmans Natural Foods,1,0,0,2e4fd1eeee17f3b568014768bd725ddbf580d92042cbb252bc610ed25e9b11ab
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02PA8418_BURMANSNATURALFOODS,02PA8418,Burmans Natural Foods,1,0,0,a3619bf14c11df14049d120ceb2f7f8aada97001a364f935d00ecaec1482c735
2025-08-11,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02PA8418_BURMANSNATURALFOODS,02PA8418,Burmans Natural Foods,1,0,0,b2567ff25b4d2cc7e0a61f287d1ad83d56652f63bfa10dce2ed97f1676a16270
2025-08-11,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02PA8418_BURMANSNATURALFOODS,02PA8418,Burmans Natural Foods,1,0,0,6cf45f60fea535bff47a9620586cb26e3aeed3bda2ae99d73f3721494e8f20cf
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,02TN7885,Abundant Living,1,0,0,99c1774594def6658f17992db9366cc119cff37cb6996b59b243475c25c5d02e
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,02TN7885,Abundant Living,1,0,0,e5fbe55e9a05a2d0f34016d9ed4cb8d1404110b96a0cf47903b8712205658971
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,02TN7885,Abundant Living,1,0,0,3c838b2b9f87ab415ea097bbb4955935fd5792b389b163e301877c6bbc5fa3f9
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,09TX4212_MONAHANSPHARMACY,09TX4212,MONAHANS PHARMACY,4,60.76,60.76,fbfc6d96b738c92ddc4aabca5fc9c720f6ecf25e9d13468b9651394183b7c8e2
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,09TX4212_MONAHANSPHARMACY,09TX4212,MONAHANS PHARMACY,1,0,0,c73dbc5506097f0a4ae8feae9c11f2d935a00e3bb0927b4827348be40b1c932c
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,09TX4212_MONAHANSPHARMACY,09TX4212,MONAHANS PHARMACY,4,82.04,82.04,cb3f3ef3591a444da559207c19a07724fd2ab81af4a751082bef905b2c1339dc
2025-08-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,7.0,02AR1973_NATURESWONDERS,02AR1973,Nature's Wonders,1,17.7,17.7,3c24c57a392b5120a79c9ca8b40bb420afe4962b64a4e5ea18be47a79e89895c
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,2.0,02CA7123_OLIVERSMARKETSANTAROSA,02CA7123,Oliver's Market / Santa Rosa,1,13.11,13.11,516b8faf0fa467b893c31322e2fbab36aa30348bfcb1face8e002f87fbbd8314
2025-08-08,2025,Q3,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,IN051231,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,215.88,215.88,4acda21dd25f572c3200097398ecb4f0dac9c8e06459d254a480252db481c286
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02FL3700_EARTHORIGINS14,02FL3700,EARTH ORIGINS #14,1,15.74,15.74,832b7a9678c56420211541bf7bac5ed5b640e6bd08a7a024a83f160009ac9139
2025-08-08,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02IL2220_CHICAGOHEALTH,02IL2220,Chicago Health,6,118.27,118.27,361af6d31149c4e0d3cfbad987ca54604d9f098d76029f6f58e98fb30eb956f5
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02KY2470_RAINBOWBLOSSOM,02KY2470,Rainbow Blossom,6,78.67,78.67,58c0932033a73dd219c66461c2073ccc87e6d69e5bc0c50930ac267cafba2205
2025-08-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02KY2470_RAINBOWBLOSSOM,02KY2470,Rainbow Blossom,4,70.82,70.82,bbf67d756d5459ac7cb3335aceeb6fed7d43196572e5e7b449fe0505550e3758
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02KY2470_RAINBOWBLOSSOM,02KY2470,Rainbow Blossom,6,94.41,94.41,239b1087783b7d70ea255920591afebb9b2634ed72f1bcfd5b19b681a8e17d50
2025-08-08,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02KY3008_FULLCIRCLEHEALTHFDSMKT,02KY3008,Full Circle Health Fds Mkt,2,41.74,41.74,2c678bab07495ce86eb88fec1fe40f5b65f78dd14d3d203b050c100324a74119
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,99.0,02MA0808_GOODHEALTHNATURALSFOODS,02MA0808,Good Health Naturals Foods,2,31.47,31.47,7cb7ec5ad5e5d154f1a2c805a2affa2a5ab17be6e83cf303831a6243d4f6f889
2025-08-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,27.0,02MD6471_HEALTHYTIPS,02MD6471,HEALTHY TIPS,6,112.7,112.7,26913a73baac13ee2559ac1d2e544752ad79e99f61df555811a93e171d223472
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02MD6471_HEALTHYTIPS,02MD6471,HEALTHY TIPS,6,83.47,83.47,8c1e28a156ce216a25ae966ffdd068f1a17c17a908f91f2914d6a600338e75e9
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,02MI3158,NASSAU HEALTH FOODS,1,13.11,13.11,8f39a95e41e299238b8ccae6a8422fb62b6e8838695ed728c7dcfb93b17b7a95
2025-08-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,02MO5807,RUBY'S MARKET #2,1,0,0,d375ee9e30a053008de3a9c925b49c9a72cbf70b3761a720a7a40539ff0a2da5
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,02MO5807,RUBY'S MARKET #2,1,0,0,b6638bb3d701262ad45a278a5cee4737e611794c7f2be0b058aff6ef5b565279
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,02MO5807,RUBY'S MARKET #2,1,0,0,843cc67a627ea0b4d5df481d82eea35ee724c169373f7a0386b6d3402e0b27a0
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02PA3524_NATURESWAY,02PA3524,Nature's Way,1,0,0,c5b813fb5dece4a84f912486f3f49187ec8cbf6b960e872e36c936ee06380677
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02PA3524_NATURESWAY,02PA3524,Nature's Way,1,0,0,a8f723e725a6d2b883b185836905fc6257a6364707fd3cdf35d2fc3ae429696d
2025-08-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02PA3524_NATURESWAY,02PA3524,Nature's Way,1,0,0,8fb75659da73591419af7de7d46b17429b3c380aba15bc7f1c1d701b2cb4725e
2025-08-08,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,02TX4048,Natural Food Market,1,0,0,bc682aba51345e007df991b84d093c720e784cff8b2b752bd4a8e021a4751877
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,7.0,02TX9766_VITAMINSPLUS284,02TX9766,Vitamins Plus #284,3,43.18,43.18,b5dd93d058b984804e9c3661af83fc1992c8a8be031dc07ec97acd8a80ddbcbd
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02UT0305_SHIRLYNSNATURALFOODS,02UT0305,Shirlyn's Natural Foods,2,0,0,893df42cbbce14b58fd0ce681b06b4a3dbc7a1e550de36670c26289116f6e261
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02UT0305_SHIRLYNSNATURALFOODS,02UT0305,Shirlyn's Natural Foods,2,0,0,811e1fb2aff64f495ea1d328fd3a3910612afc714f6ec7ba49b888f65c639ffd
2025-08-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02UT0305_SHIRLYNSNATURALFOODS,02UT0305,Shirlyn's Natural Foods,2,0,0,97f543cfb8ba7584b8a0618c87297c669d6fad650865bb340258e5bfac477b68
2025-08-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02VA8018_HEALTHTRAIL,02VA8018,Health Trail,1,0,0,5eda17c435c11f8d9e6993103546776b919036005bf84fffdfbbcc3c6bc53cb6
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02VA8018_HEALTHTRAIL,02VA8018,Health Trail,1,0,0,7cc5bcadec34298db8d77dd89c074e73834c47e864cdabdd9245f7483669b338
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02VA8018_HEALTHTRAIL,02VA8018,Health Trail,1,0,0,3695411a09bcff25c250ac6b35899d60a1002d6ff0a2f375ca51c28fe2a27783
2025-08-08,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02VA8018_HEALTHTRAIL,02VA8018,Health Trail,1,0,0,e274cb115a2118c8909c0d89fc556e9490c4e898837716fd9a5da2ad06297d77
2025-08-08,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02VA8018_HEALTHTRAIL,02VA8018,Health Trail,1,0,0,7aef88afd81a5c54c41cd06c602c55b7f2f1c52db7257187cb088ea647a75eb7
2025-08-07,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02CO7577_THENATURALFOODSTORE,02CO7577,The Natural Food Store,3,62.61,62.61,fe4cddba4e23162f43d9ed5d7cfc9eb29293684754f65f976447aa2fbe5f6b80
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02CT3636_CHAMOMILLENATURALFOODS,02CT3636,Chamomille Natural Foods,1,0,0,4a1f1274bd993322fa205c8df6dd16cd0782a10b7dd98dfaf3d252d26a294c56
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02CT3636_CHAMOMILLENATURALFOODS,02CT3636,Chamomille Natural Foods,1,0,0,313c927cb9a3014685994c1b7ccb9e502e253754fa74bf8aad309723dfbff9c6
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02CT3636_CHAMOMILLENATURALFOODS,02CT3636,Chamomille Natural Foods,1,0,0,aa91e973f6efea45dbea550804134572f42da8381d73e506376f72ee62a85307
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02GA6922_HEALTHNUT,02GA6922,Health Nut,2,0,0,12690499b296ce1bd6ecb5894ef281473b5c713238b7122d3fd7fa12028c9a39
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02GA6922_HEALTHNUT,02GA6922,Health Nut,2,0,0,2b1c1e90b0e3961a5d24a231090e648cfe039129a0c03468a3fa11b3e5419abf
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02GA6922_HEALTHNUT,02GA6922,Health Nut,2,0,0,80730e760cc26e1e72c4ca604b3eb48f6255d6303224d49fc9ce5aba534366b8
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,02ID7238,The Nutrition Center,2,23.98,23.98,3e36335e4cd46c7eada3dfe59cf0446098f5cd08975a67c9e3e0a932162e5b92
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02IL3533_NEIGHBORHOODCO-OP,02IL3533,Neighborhood Co-op,1,0,0,224b7e21aab6c28309f0677de212f4bf9c42582aaa6d180f6374ea1b7799da9e
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02IL3533_NEIGHBORHOODCO-OP,02IL3533,Neighborhood Co-op,1,0,0,42420a6b5a0722e305d9e843aa044b2a4cfe1ed0e231053e96733ebdabb9c3f2
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02IL3533_NEIGHBORHOODCO-OP,02IL3533,Neighborhood Co-op,1,0,0,34f92396fd14a1e9e4833297417b26f23b58750a4dcae15a5c5b793c426928ab
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,7.0,02IL9114_PASSHEALTHFOODS,02IL9114,Pass Health Foods,2,31.47,31.47,dd2d26c4766837d64a4230f6a33123008f050d79b24e96ad8705cdff8e77f5d3
2025-08-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,90.0,02KY2470_RAINBOWBLOSSOM,02KY2470,Rainbow Blossom,6,106.22,106.22,76c579595de83780046fcb4da7176d2a8451783018baf4b21097bdd276a8401c
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,02MN0514A,NATUREWAY FOODS,1,0,0,4b5a1208574584684a0672cc798c7ce68915f7199ef1e00aab047bcafbe0a7b1
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,02MN0514A,NATUREWAY FOODS,1,0,0,686bd2311081931786ef115afbf59a845ff15f9a4cf78ed08d6d23b99643af0e
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,02MN0514A,NATUREWAY FOODS,1,0,0,1394fda0a536d17b2ecfe390018356cf63e8fe428af6dbc8a7c4e907b1c3049a
2025-08-07,2025,Q3,COLLAGEN BEAUTY,710363592127,710363592127,773212,SUPERNATURAL,27.0,02MO3608_NATURESPANTRY,02MO3608,Nature's Pantry,3,69.57000000000001,69.57000000000001,a736fffad2b8749c5db9d9bb9330a3f7febeb8b9c99a8dcf18a1c0e15c1c090c
2025-08-07,2025,Q3,POWER TO SLEEP PM MAGNES,840081413166,840081413166,773316,SUPERNATURAL,27.0,02MO3608_NATURESPANTRY,02MO3608,Nature's Pantry,3,47.97,47.97,6f7a9915857212432f1142dc1aa3471dbc1f3fc76365ca5b6c48616e1e7dd6c4
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02MT8900_HUCKLEBERRYS40,02MT8900,Huckleberry's #40,1,0,0,7e8bec87d8f651c90485819dc192f9805ff4b188ac783f7359c131e21ead7fe7
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02MT8900_HUCKLEBERRYS40,02MT8900,Huckleberry's #40,1,0,0,7dfaf21f1f8ef001bc33ca5619e2714875a47f1b2931b2a98c18b51c36e12158
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02MT8900_HUCKLEBERRYS40,02MT8900,Huckleberry's #40,1,0,0,10d84743d83920d86be0dfa4efa8e72c895422cd64d343790a8d9d468bcf6f68
2025-08-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,27.0,02MT8900_HUCKLEBERRYS40,02MT8900,Huckleberry's #40,1,0,0,c0472adace6f5759b9cef5ff1bf3c5cd057e275ce1881935806e943972a6efdf
2025-08-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,71.0,02OR8659_HEALTHWAYNUTRITIONCENTERMED,02OR8659,Healthway Nutrition Center/Med,2,35.41,35.41,5bd19bc876412f3496120323ec571456cf3fe0b55249f98ecc586631fff9c39a
2025-08-07,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02TX1180_RICHARDSONSHEALTHFOOD,02TX1180,Richardson's Health Food,2,41.74,41.74,2af228e9cbe6701441f886a7b230a25251549b2513ce8f1fd9bad156cda8ff2c
2025-08-07,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02UT0305_SHIRLYNSNATURALFOODS,02UT0305,Shirlyn's Natural Foods,2,0,0,f9ec95e030508b52d7a3cb0d028434a4a52741f9555cd5ce6ae04cc337802a7c
