posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR6533_BOTANIQUEHEALTHFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR6533_BOTANIQUEHEALTHFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR6533_BOTANIQUEHEALTHFOODS,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR6533_BOTANIQUEHEALTHFOODS,1,0
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-08-05,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,1,15.74
2025-09-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,33.25
2025-09-30,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,1,14.78
2025-10-07,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,26.22
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-10-21,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,1,15.74
2025-08-19,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR9292_ALONATURAL,1,0
2025-08-19,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR9292_ALONATURAL,1,0
2025-08-19,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR9292_ALONATURAL,1,0
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02SC1083_ROSEWOODMARKETDELI,1,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02SC1083_ROSEWOODMARKETDELI,1,0
2025-07-30,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02SC1083_ROSEWOODMARKETDELI,1,0
2025-07-30,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02SC1083_ROSEWOODMARKETDELI,1,0
2025-07-30,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02SC1083_ROSEWOODMARKETDELI,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SC1568_14CARROTWHOLEFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SC1568_14CARROTWHOLEFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02SC1568_14CARROTWHOLEFOODS,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SC1568_14CARROTWHOLEFOODS,1,0
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02SC1568_14CARROTWHOLEFOODS,1,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,0
2025-02-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,0
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,0
2025-07-23,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,2,39.34
2025-07-31,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,2,26.22
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,2,26.22
2025-09-05,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,2,35.41
2025-09-05,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,1,13.11
2025-06-23,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-23,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-06-25,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,0
2025-10-01,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SD3900_STAPLESPICEMARKET,2,23.98
2025-06-26,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02SD9099_MAINSTREETMARKET,1,0
2025-06-26,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02SD9099_MAINSTREETMARKET,1,0
2025-06-26,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SD9099_MAINSTREETMARKET,1,0
2025-06-26,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SD9099_MAINSTREETMARKET,1,0
2025-06-26,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02SD9099_MAINSTREETMARKET,1,0
2025-06-26,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SD9099_MAINSTREETMARKET,1,0
2025-07-17,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,2,0
2025-07-17,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,2,0
2025-07-17,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,2,0
2025-08-21,2025,Q3,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,2,0
2025-08-21,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,5,0
2025-08-21,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,5,0
2025-08-21,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,63.0,02SHOW_TRADESHOWPRODUCTORDERS,2,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-02-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-08-19,2025,Q3,LIBIDO-MAX RED TURBO,840081413043,840081413043,SUPERNATURAL,27.0,02TN4909_HEALTHSHOPPE,1,19.19
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02TN4909_HEALTHSHOPPE,1,0
2025-04-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02TN6682_NUTRAHEALTH,2,0
2025-07-18,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02TN6682_NUTRAHEALTH,2,0
2025-03-13,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-03-13,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-08-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-09-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-09-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-09-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-09-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02TN7885_ABUNDANTLIVING,1,0
2025-04-28,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,1,17.39
2025-04-28,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,3,52.18
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,1,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,1,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,1,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,1,0
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,3,43.18
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,3,48.58
2025-03-03,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02TX1482_RHONDASNATURESSWAYHEALTH,1,0
2025-03-03,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02TX1482_RHONDASNATURESSWAYHEALTH,1,0
2025-07-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02TX1482_RHONDASNATURESSWAYHEALTH,1,0
2025-07-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02TX1482_RHONDASNATURESSWAYHEALTH,1,0
2025-07-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02TX1482_RHONDASNATURESSWAYHEALTH,1,0
2025-07-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02TX1482_RHONDASNATURESSWAYHEALTH,1,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02TX1681_HARMONEYHEALTHFOODSHOPPE,1,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-10-10,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,3,42.21
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02TX2520_COSTPLUSNUTRITION-NLOOP,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02TX2520_COSTPLUSNUTRITION-NLOOP,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02TX2520_COSTPLUSNUTRITION-NLOOP,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02TX2520_COSTPLUSNUTRITION-NLOOP,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02TX2520_COSTPLUSNUTRITION-NLOOP,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02TX2520_COSTPLUSNUTRITION-NLOOP,1,0
2025-05-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,1,0
2025-07-29,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,1,0
2025-07-29,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,1,0
2025-07-29,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,2,0
2025-07-29,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,2,0
2025-07-29,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,2,0
2025-08-08,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,1,0
2025-10-10,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,2,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02TX5228_MRNATURAL,1,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,0
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02SD0052_THEBODYGUARD,1,0
2025-03-31,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-03-31,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-07-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-07-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-07-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02SD4947A_NATURALABUNDANCEFOODCO-OP,1,0
2025-06-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-06-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-06-25,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-06-25,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-06-25,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-06-25,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-10-13,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02SD5526_POMEGRANATEMARKET,1,0
2025-06-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,0
2025-06-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,0
2025-07-15,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,0
2025-07-15,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,0
2025-07-15,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,0
2025-07-15,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,0
2025-07-31,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,19.67
2025-07-31,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,13.11
2025-09-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,13.11
2025-09-26,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SD5985_WAYNEANDMARYSNUTRITIONAL,1,13.11
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02TN1000_NATURALFOODSMARKET,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02TN1000_NATURALFOODSMARKET,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02TN1000_NATURALFOODSMARKET,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02TN1000_NATURALFOODSMARKET,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02TN1000_NATURALFOODSMARKET,1,0
2025-08-06,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02TN2486_HEALTHYREMEDIES,1,0
2025-08-06,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02TN2486_HEALTHYREMEDIES,1,0
2025-08-06,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02TN2486_HEALTHYREMEDIES,1,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02TN2972_SUNSHINENUTRITIONCENTER,1,0
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02TN2972_SUNSHINENUTRITIONCENTER,1,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02TN2972_SUNSHINENUTRITIONCENTER,1,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02TN2972_SUNSHINENUTRITIONCENTER,1,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02TN2972_SUNSHINENUTRITIONCENTER,1,0
