month,product_name,revenue,units,txn_count
2025-06-01,TESTOSTERONE XTRA STRNGTH,287.90999999999997,9,3
2025-06-01,TESTSTERONE STRENGTH&SIZE,335.88,12,7
2025-06-01,THERMO BURN STUBBORN FAT,119.94,6,1
2025-06-01,Thermo Burn Stubborn Fat Metabolizer,167.91000000000003,11,7
2025-06-01,Thermo Burn Stubborn Fat Metabolizer 60ct,3759.5199999999995,251,16
2025-06-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,8481.36,534,272
2025-06-01,THERMO-FUEL MAX FAT BURNR,134.34,6,1
2025-06-01,TRIPLE-BOOST CAFFEINEFREE,183.9,10,5
2025-06-01,Triple-Boost Caffeine-Free Energy 75ct,2791.56,204,9
2025-06-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,3565.100000000001,232,88
2025-06-01,TRIPLE DIET FAT REDUCTION,140.72,8,3
2025-06-01,Triple Diet Fat Reduction Max Accelerator,87.95,5,2
2025-06-01,Triple Diet Fat Reduction Max Accelerator 72ct,1933.67,145,10
2025-06-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,10534.919999999995,748,363
2025-06-01,Triple Source Magnesium Ashwagandha,68.6,4,4
2025-06-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,6675.759999999999,506,9
2025-06-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,11517.699999999993,832,340
2025-06-01,Triple Tea Fat Burner,19.99,1,1
2025-06-01,TRIPLE-TEA FAT BURNER,139.92999999999998,7,3
2025-06-01,Triple-Tea Fat Burner 75ct,914.3900000000001,61,12
2025-06-01,TRIPLE TEA FAT BURNER 75SG,3678.560000000001,222,112
2025-06-01,TURBO-ENERGY LIBIDO-MAX RED 72CAP,55.26,226,157
2025-06-01,Turbo-Energy Libido-Max RED 72ct,115.14,28,3
2025-06-01,TURMERIC WHOLE BODY,455.81,19,7
2025-06-01,TURMERIC WHOLE-BODY EXTRA,207.87,13,5
2025-06-01,"TYPE 1,2,3 COLLAGEN PEPTI",0,0,2
2025-06-01,ULTIMATE CLEANSE 120+120T,5981.619999999999,294,65
2025-06-01,Ultimate Cleanse (2 Part Program),38848.96,2048,32
2025-06-01,ULTIMATE CLEANSE 7 DAY,167.86,17,11
2025-06-01,Ultimate Cleanse (Herb & Fiber),249.49,11,8
2025-06-01,ULTIMATE CLEANSER,455.80999999999995,19,8
2025-06-01,Urgent Rescue Mega Vita-C 60ct,1896.44,158,5
2025-06-01,Urinary Cleanse & Flush,145.08,13,6
2025-06-01,URINARY CLEANSE & FLUSH,71.94,6,5
2025-06-01,URINARY CLEANSE & FLUSH 60C,1809.8000000000006,183,84
2025-06-01,Urinary Flush & Support 60ct,1318.56,146,8
2025-06-01,V02 FAT BURNER MAX,311.87,13,3
2025-06-01,V02 Max Performance Fat Burner 60ct,2568.96,144,7
2025-06-01,VISION SHARP EYE HEALTH,399.80000000000007,20,5
2025-06-01,Vision Sharp Multi Nutrient Eye Health,50.970000000000006,3,3
2025-06-01,Vision Sharp Multi-Nutrient Eye Health 42ct,11361.37,765,27
2025-06-01,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,9304.05,580,276
2025-06-01,Vita C Plus Urgent Rescue,94.34,6,4
2025-06-01,VITA C PLUS URGENT RESCUE 60SG,4626.140000000003,368,168
2025-06-01,VITALITY+RECOVERY TESTOST,419.85,15,8
2025-06-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,-6296.999999999998,96,7
2025-06-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,3061.4500000000003,134,66
2025-06-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,6396.630000000003,341,187
2025-06-01,WEEKEND COLON FLUSH,43.14,9,6
2025-06-01,Weekend Colon Flush 16ct,14786.16,2784,15
2025-06-01,WEEKEND COLON FLUSH 16SG,91.83,15,11
2025-06-01,Whole Body Turmeric 120ct VALUE SIZE,2789.29,155,9
2025-06-01,Whole Body Turmeric Curcumin C3,73.55,5,3
2025-06-01,Whole Body Turmeric Curcumin C3 60ct,3100.63,257,43
2025-06-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,4673.599999999999,365,132
2025-06-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,3084.07,161,73
2025-06-01,Women's 73 Nutrient Multi,59.96,4,2
2025-06-01,WOMENS 73 NUTRIENT MULTI,284.81,19,4
2025-06-01,WOMEN'S 73 NUTRIENT MULTI 60SG,1618.3,133,21
2025-06-01,Women's 73 Nutrient Soft-Gel Multi 60ct,1079.04,96,4
2025-06-01,YOHIMBE-PLUS MAX,79.96,4,2
2025-06-01,Yohimbe Plus Maximum Enhancement,131.93,7,6
2025-06-01,Yohimbe-Plus Maximum Enhancement 100ct,2878.08,192,10
2025-06-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,8917.09,567,269
2025-07-01,"",305,21,6
2025-07-01,14-Day Acai Berry Cleanse 56ct,14582.88,1872,8
2025-07-01,15 Day Weight Loss Cleanse,353.70000000000005,31,11
2025-07-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,3534.3499999999995,357,186
2025-07-01,15DAY WEIGHT LOSS&FLUSH,155.87,13,4
2025-07-01,15-Day Weight Loss Support Cleanse & Flush 60ct,13474.170000000002,1484,36
2025-07-01,2 in 1 Cleanse & Flush Weight Loss Support,111.45000000000002,10,3
2025-07-01,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,287.76,24,1
2025-07-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,7101.620000000004,562,273
2025-07-01,2 in 1 Kidney & Liver Super Cleanse,633.46,40,14
2025-07-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,48192.84999999985,3225,1596
2025-07-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,24109.810000000027,1538,605
2025-07-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,7480.170000000002,592,291
2025-07-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1156.25,50,24
2025-07-01,3 in 1 Joint Formula,306.65,16,6
2025-07-01,3IN1 JOINT FORMULA,297.48,12,6
2025-07-01,3-in-1 Joint Formula 90ct,10003.480000000007,536,58
2025-07-01,3IN1 JOINT FORMULA 90SG,16211.360000000004,833,371
2025-07-01,5-Day Liquid Cleanse & Flush 10ct,1956.48,192,3
2025-07-01,5-HTP XTRA DOUBLE POTENCY,15.99,1,1
2025-07-01,7DAY ULTIMAT CLEANS 2PART 1KIT,1938.1600000000003,194,78
2025-07-01,7 Day Ultimate Cleanse,340.75,30,10
2025-07-01,7-Day Ultimate Cleanse (2 Part Program),8558.64,940,8
2025-07-01,ACTIVE CLEANSE PROBIOTIC,91.95,5,2
2025-07-01,Active-Energy Magnum Maca  84ct (300cc),-11.72,-1,1
2025-07-01,Advanced Absorption Mega B Complex,630.38,52,18
2025-07-01,Advanced Absorption Mega B-Complex 60ct,15162.57999999999,1411,130
2025-07-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,27518.979999999996,2435,874
2025-07-01,ALLER-PURE HISTAMINE CLEAR 54SG,764.56,29,13
2025-07-01,Allowance,-324.19,-4,4
2025-07-01,Aloe & Triphala Active-Cleanse and Probiotics 60ct,3806.04,276,4
2025-07-01,Aloe & Triphala Active Cleanse & Probiotics,50.02,5,2
2025-07-01,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,1145.32,77,31
2025-07-01,ANTI-GAS DIGESTIVE ENZYME,73.56,4,2
2025-07-01,Anti Gas Digestive Enzymes,128.18,10,4
2025-07-01,Anti-Gas Digestive Enzymes 45ct,165.48,12,1
2025-07-01,ANTI-GAS DIGESTIVE ENZYMES 45SG,885.3000000000001,60,34
2025-07-01,Ashwagandha Extra Strength Mind Body,247.91000000000003,17,6
2025-07-01,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,879.9200000000001,93,58
2025-07-01,ASHWAGANDHA MOOD & STRESS,143.94,6,4
2025-07-01,ASHWAGANDHA XTRA STRENGTH,76.76,4,3
2025-07-01,B-12 QUICK RELEASE EXTRA,63.96,4,3
2025-07-01,Beet Root RED,471.13,29,13
2025-07-01,BEET ROOT RED,579.71,29,7
2025-07-01,Beet Root RED 60ct,3909.4700000000003,260,26
2025-07-01,BEET ROOT RED 60SG,10467.7,644,217
2025-07-01,BEETS-4-CARDIO,19.99,1,1
2025-07-01,Beets-4-Cardio Peak Performance 60ct,1079.28,72,4
2025-07-01,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,1706.1099999999997,105,48
2025-07-01,BELLY BURNER+CALORIE BURN,52.77,3,1
2025-07-01,BELLY BURNER STORED FAT,136.71,11,6
2025-07-01,BERBERINE BODY+FAT BURNER,287.88,12,4
2025-07-01,BIOTIN 6000,18.39,1,4
2025-07-01,Biotin 6000 Strength & Protection,18.76,3,1
2025-07-01,Biotin-6000 Strength & Protection 60ct,15,1,3
2025-07-01,BIOTIN 6000 STRENGTH & PROTECTION 60SG,5436.07,374,180
2025-07-01,Bloat Away,77.74000000000001,7,3
2025-07-01,BLOAT-AWAY,263.85,15,3
2025-07-01,Bloat-Away 60ct,2849.04,216,6
2025-07-01,BLOAT AWAY 60SG,7443.730000000003,532,279
2025-07-01,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,52483.88000000002,2927,1529
2025-07-01,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,12712.750000000007,688,272
2025-07-01,Blood Sugar Balance Berberine + Fat Burner,456.29,24,9
2025-07-01,BODYFAT DIET SYSTEM-6 RED,21.59,1,1
2025-07-01,Body Fat Diet System Six RED,36.7,2,1
2025-07-01,Body Fat-Diet System-Six RED 72ct,97.14000000000001,7,5
2025-07-01,BODY FAT DIET SYSTEM SIX RED 72SG,5380.169999999997,317,174
2025-07-01,Brain Awake,247.12000000000003,16,6
2025-07-01,BRAIN AWAKE,193.49,11,5
2025-07-01,Brain Awake 60ct,2574.9099999999994,194,30
2025-07-01,BRAIN AWAKE 60SG,4670.969999999999,328,165
2025-07-01,Brain Awake RED,95.13,7,4
2025-07-01,BRAIN AWAKE RED,303.81,19,5
2025-07-01,Brain Awake RED 60ct,1582.6800000000005,132,32
2025-07-01,BRAIN AWAKE RED 60SG,5150.000000000004,410,193
2025-07-01,CARB BLOCKER MAX STRENGTH,135.93,7,6
2025-07-01,CBD 1000mg Balm,157.72,4,2
2025-07-01,CBD 1000mg Peppermint,95.71000000000001,5,2
2025-07-01,CBD 1000mg Unflavored,59.82,2,1
2025-07-01,CBD + 15mg,174,8,4
2025-07-01,CBD 15MG,383.85,15,7
2025-07-01,CBD 15MG 60SG,3719.6900000000005,183,76
2025-07-01,CBD 15mg + Melatonin Gummy Lemon Lime,108.77,4,1
2025-07-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,2045.11,82,30
2025-07-01,CBD 2000mg Peppermint,150.10999999999999,5,3
2025-07-01,CBD 2000mg Unflavored,392.93999999999994,10,4
2025-07-01,CBD 30mg,436.70000000000005,12,3
2025-07-01,CBD 30MG,790.21,19,10
2025-07-01,CBD 30MG 60SG,5857.84,177,78
2025-07-01,CBD 30mg Gummies Raspberry Ripple 30ct,2015.16,85,5
2025-07-01,CBD 30mg Gummy Raspberry Ripple,135.95000000000002,5,4
2025-07-01,CBD + 30mg Per Soft-Gel 60ct,2994.24,96,5
2025-07-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,4800.97,188,66
2025-07-01,CBD 50mg,580.09,13,6
2025-07-01,CBD 50MG,1019.8299999999999,17,8
2025-07-01,CBD 50MG 60SG,7310.330000000002,155,59
2025-07-01,CBD + 50mg Per Soft-Gel 60ct,2243.52,48,4
2025-07-01,CBD+ASHWAGANDHA,159.92,8,4
2025-07-01,CBD + ASHWAGANDHA 60SG,1835.6099999999997,116,53
2025-07-01,CBD BALM 1000MG 2OZ,1452.94,39,19
2025-07-01,CBD Balm + Arnica 1000mg,4174.799999999999,121,4
2025-07-01,CBD BALM+ARNICA 1000MG,185.56,4,1
2025-07-01,CBD BALM + ARNICA 1000MG CBD 2OZ,1669.1100000000001,45,25
2025-07-01,CBD BALM + LEMONGRASS 1000MG 2OZ,454.15,12,9
2025-07-01,CBD Balm + Menthol 1000mg,0,1,1
2025-07-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,909.24,25,13
2025-07-01,CBD CREAM+ARNICA 1000MG,92.78,2,2
2025-07-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,1822.1799999999998,50,26
2025-07-01,CBD Cream + Menthol 1000mg,0,1,1
2025-07-01,CBD CREAM+MENTHOL 1000MG,324.73,7,3
2025-07-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,1379.1599999999999,38,19
2025-07-01,CBD+CURCUMIN XTRA STRNGTH,0,0,6
2025-07-01,CBD DOUBLE POTENCY 30MG,71.17999999999999,2,4
2025-07-01,CBD EXTRA STRENGTH 50MG,139.92999999999998,7,5
2025-07-01,CBD EXTRA STRENGTH+SLEEP,0,0,9
2025-07-01,CBD Gel + Arnica 1000mg,2504.88,77,3
2025-07-01,CBD GEL+ARNICA 1000MG,185.56,4,3
2025-07-01,CBD GEL + ARNICA 1000MG CBD 3.3OZ,1487.2599999999998,39,13
2025-07-01,CBD Gel + Menthol 1000mg,0,1,1
2025-07-01,CBD GEL+MENTHOL 1000MG,371.12,8,3
2025-07-01,CBD GEL + MENTHOL 1000MG CBD 3.3OZ,500.0799999999999,14,7
2025-07-01,CBD GUMMY BERRY 15MG TBDM,0,0,2
2025-07-01,CBD GUMMY MELATONIN 15MG,287.90999999999997,9,4
2025-07-01,CBD GUMMY RASPBERRY 30MG,559.8,20,8
2025-07-01,CBD+MELATONIN,147.12,8,4
2025-07-01,CBD OIL 1000MG PEPPERMINT,492.65999999999997,14,6
2025-07-01,CBD OIL 1000MG PEPPERMINT 1OZ,4012.77,145,54
2025-07-01,CBD OIL 1000MG UNFLAVORED,563.04,16,7
2025-07-01,CBD OIL 1000MG UNFLAVORED 1OZ,5041.68,182,53
2025-07-01,CBD OIL 2000MG PEPPERMINT 2OZ,5635.44,131,42
2025-07-01,CBD OIL 2000MG PEPPRMNT,0,0,6
2025-07-01,CBD OIL 2000MG UNFLAVORED,0,0,7
2025-07-01,CBD OIL 250 MG UNFLAVORED,201.45999999999998,14,6
2025-07-01,CBD OIL 250MG UNFLAVORED 1OZ,2388.28,211,82
2025-07-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,258.96,24,1
2025-07-01,CBD+POWER TO SLEEP,0,0,18
2025-07-01,CBD + Turmeric,154.91,9,3
2025-07-01,CBD+TURMERIC,115.95000000000002,5,3
2025-07-01,CBD + TURMERIC 60SG,2601.6899999999996,141,53
2025-07-01,CBD+TURMERIC XTRA STRNGTH,0,0,7
2025-07-01,CBD XTRA STRENGTH 50MG,319.96,4,2
2025-07-01,CLA Lean Body Fat Reduction,85.61999999999999,6,3
2025-07-01,CLA Lean Body Fat Reduction 80ct,1661.8799999999999,132,3
2025-07-01,C.L.A. LEAN BODY FAT REDUCTION 80SG,1390.78,102,48
2025-07-01,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,0,1,2
2025-07-01,COLLAGEN BEAUTY,92.76,4,2
2025-07-01,COLLAGEN BEAUTY 80CAP,769.6800000000001,81,52
2025-07-01,COQ10 RED,99.16,4,2
2025-07-01,CoQ10-RED 60ct,5985.9800000000005,322,54
2025-07-01,COQ10 RED 60SG,1637.1899999999998,82,39
2025-07-01,D3 & K2 COMPLEX HI-PO,446.09000000000003,33,9
2025-07-01,Daily Gentle Cleanse,111.44,10,5
2025-07-01,DAILY GENTLE CLEANSE,0,0,1
2025-07-01,Daily Gentle Cleanse 60ct,1251.7399999999998,106,15
2025-07-01,DAILY GENTLE CLEANSE 60SG,3351.05,256,130
2025-07-01,Daily Multi Testosterone UP Booster for Men,224.29000000000002,11,5
2025-07-01,Daily Multi Testosterone UP Booster for Men 60ct,4425.539999999998,246,26
2025-07-01,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,2795.5099999999998,145,64
2025-07-01,Deep Tissue Collagen Pure,148.32,10,4
2025-07-01,DEEP TISSUE COLLAGEN-PURE,59.97,3,1
2025-07-01,Deep Tissue Collagen-Pure 80ct,1079.28,72,3
2025-07-01,DEEP TISSUE COLLAGEN PURE 80SG,2236.9899999999993,139,64
2025-07-01,(DISCM)CBD GUMMY BRY15MG,0,0,3
2025-07-01,(DISCM)CHROMIUM PICLINATE,0,0,1
2025-07-01,(DISCM)FISH OIL 2X POTNCY,0,0,4
2025-07-01,Double Potency 5 HTP Extra,16.31,3,1
2025-07-01,Double Potency 5-HTP Extra 60ct,2616.84,222,6
2025-07-01,DOUBLE POTENCY 5 HTP EXTRA 60SG,3444.3200000000006,263,101
2025-07-01,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,2269.03,52,25
2025-07-01,Double Potency Ginkgo Biloba,135.93,8,3
2025-07-01,Double- Potency Ginkgo Biloba 60ct,391.76,26,4
2025-07-01,DOUBLE POTENCY GINKGO BILOBA 60SG,5097.449999999999,325,158
2025-07-01,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,1094.8000000000002,85,37
2025-07-01,Dual-Action Fat Burner RED 75ct,179.88,12,1
2025-07-01,DUAL ACTION FAT BURNER RED 75SG,977.8799999999999,61,31
2025-07-01,DUAL ACTION FAT BURNR RED,19.99,1,1
2025-07-01,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,7969.460000000003,315,156
2025-07-01,"Empty, 12pc GLP-1 Display",0,2,2
2025-07-01,"Empty, 24pc. Universal Green Floor Display",0,2,2
2025-07-01,EMPTY UNIVERSAL GREEN FLOOR STAND GLP1 12PC,0,5,5
2025-07-01,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,5,5
2025-07-01,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,4900.110000000001,219,94
2025-07-01,Energy & Endurance Testosterone UP Men Over 40,142.74,6,3
2025-07-01,Energy & Endurance Testosterone UP Men Over 40 60ct,10578.959999999997,504,36
2025-07-01,ESTROPAUSE MENOPAUSE,63.96,4,1
2025-07-01,EstroPause Menopause Support,255.02000000000004,18,7
2025-07-01,EstroPause Menopause Support 80ct,1294.92,108,5
2025-07-01,ESTROPAUSE MENOPAUSE SUPPORT 80SG,6731.580000000002,525,245
2025-07-01,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,3391.58,202,27
2025-07-01,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,1604.9000000000003,89,40
2025-07-01,Extra Strength Ashwagandha 60ct,2232.33,157,15
2025-07-01,EXTRA STRENGTH ASHWAGANDHA 60SG,4344.030000000001,282,96
2025-07-01,Extra Strength CBD 50mg 90ct Value Size 400cc,1439.76,24,1
2025-07-01,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,6748.72,109,35
2025-07-01,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,1266.72,48,2
2025-07-01,Extra Strength Colon Flush,81.55,6,1
2025-07-01,Extra Strength Colon Flush 60ct,5467.4400000000005,456,8
2025-07-01,EXTRA STRENGTH COLON FLUSH 60SG,4483.9000000000015,350,150
2025-07-01,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,2387.79,104,50
2025-07-01,"Extra Strength Testosterone Up v2, 60ct",2015.1599999999999,84,2
2025-07-01,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,2210.7700000000004,83,49
2025-07-01,FEMALE BALANCE KSM-66 60CAP,2120.22,113,43
2025-07-01,Female Balance KSM-66 Ashwagandha 60ct,2374.6800000000003,138,6
2025-07-01,FORSKOLIN FAT LOSS DIET 60SG,4100.82,273,122
2025-07-01,Forskolin Fat Loss Diet Stimulator,125.04,8,4
2025-07-01,Forskolin Fat-Loss Diet Stimulator 60ct,5341.359999999999,387,7
2025-07-01,FORSKOLIN LIPO STIMULATOR,91.95,5,2
2025-07-01,GARCINIA HCA FAT REDCTION,52.77,3,1
2025-07-01,Garcinia HCA Fat Reduction Diet 90ct,0,0,2
2025-07-01,GARCINIA HCA FAT REDUCTION DIET 90SG,613.3499999999999,43,22
2025-07-01,GINKGO BILOBA 2X POTENCY,119.94,6,3
2025-07-01,GINKGO FOCUS&MEMORY VALUE,223.92,8,3
2025-07-01,GINKGO MAX FOCUS & MEMORY,223.86,16,7
2025-07-01,Ginkgo Smart,432.51000000000005,32,16
2025-07-01,GINKGO SMART MAX FOCUS & MEMORY 120SG,13579.509999999995,614,278
2025-07-01,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,20220.4,963,8
2025-07-01,Ginkgo Smart Maximum Focus & Memory 60ct,5227.64,441,58
2025-07-01,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,13990.579999999998,1119,512
2025-07-01,Gluten & Dairy Digestive Aid 50ct,179.85,16,8
2025-07-01,GLUTEN & DAIRY DIGESTIVE AID 50SG,702.5899999999999,53,5
2025-07-01,Good Mood Sleep PM 54ct,5035.8,676,7
2025-07-01,GOOD MOOD SLEEP PM 54SG,948.18,73,36
2025-07-01,Green Tea Fat Burner 30ct,431.28,72,2
2025-07-01,Green Tea Fat Burner 90ct SSLV,9266.16,792,9
2025-07-01,Green Tea Fat Metabolizer,50.970000000000006,3,2
2025-07-01,GREEN TEA FAT METABOLIZER,91.97,3,2
2025-07-01,Green Tea Fat Metabolizer 150ct VALUE SIZE,971.64,36,2
2025-07-01,Green Tea Fat Metabolizer 75ct,1224.99,85,15
2025-07-01,GREEN TEA FAT METABOLIZER 75SG,10573,665,337
2025-07-01,GREEN TEA FAT METABOLIZER VALUE 150SG,968.8199999999999,33,22
2025-07-01,Green Tea Triple Fat Burner 30ct,1380.48,192,3
2025-07-01,GUT TO BRAIN HUNGER CNTRL,179.13,7,3
2025-07-01,Gut to Brain Hunger Control,87,4,2
2025-07-01,Gut-to-Brain Hunger Control 60ct,1899.81,99,11
2025-07-01,GUT TO BRAIN HUNGER CONTROL 60SG,9521.680000000008,472,235
2025-07-01,HAIR FOLLICLE STIMULATOR,23.99,1,1
2025-07-01,Hair Follicle Stimulator 60ct,1259.3400000000001,74,5
2025-07-01,HAIR FOLLICLE STIMULATOR 60SG,1222.7299999999998,62,31
2025-07-01,HAIR & NAILS LONG+STRONG,255.83999999999997,16,8
2025-07-01,HEALTHY BRAIN 24HR FOCUS,263.89,11,9
2025-07-01,HEALTHY BRAIN ALA 60CAPS,706.24,38,26
2025-07-01,Healthy Brain ALA 60ct,863.52,50,3
2025-07-01,HEALTHY BRAIN ALA&BACOPA,23.99,1,1
2025-07-01,Healthy Brain All Day Focus,82.76,4,3
2025-07-01,Healthy Brain All-Day Focus 50ct,2301.6000000000004,240,3
2025-07-01,Healthy Brain All-Day Focus 60ct,3238.2000000000003,180,8
2025-07-01,HEALTHY BRAIN ALL DAY FOCUS 60SG,2211.09,116,62
2025-07-01,Healthy Flow Saw Palmetto,138.44000000000003,9,4
2025-07-01,Healthy-Flow Saw Palmetto 60ct,885.76,51,4
2025-07-01,HEALTHY FLOW SAW PALMETTO 60SG,2289.35,123,44
2025-07-01,HIGH POTENCY D3 & K2 COMPLEX 60SG,9130.8,822,249
2025-07-01,High Potency Mega D3 K2 Turmeric Extract,393.83000000000004,34,13
2025-07-01,High Potency Mega D3+K2 Turmeric Extract 60ct,24944.950000000004,2311,25
2025-07-01,IMMUNO-SHIELD ALL SEASON,117.53,7,2
2025-07-01,Immuno Shield All Season Wellness,203.98999999999998,15,7
2025-07-01,Immuno-Shield All Season Wellness 100ct,2744.6200000000003,222,14
2025-07-01,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,2655.95,196,73
2025-07-01,Immuno-Shield with Elderberry 60ct,647.4,60,4
2025-07-01,IMMUNO-SHIELD W/ SAMBUCUS,57.56,4,1
2025-07-01,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,495.88,42,18
2025-07-01,Inflamma Less,612.36,35,5
2025-07-01,INFLAMMA-LESS,403.02000000000004,18,6
2025-07-01,Inflamma-Less 80ct,3488.9599999999996,209,26
2025-07-01,INFLAMMA LESS 80SG,6874.610000000001,382,140
2025-07-01,INHOLTRA LUBRI-JOINT 120C,2687.37,115,21
2025-07-01,Inholtra Premium Lubri-Joint 120ct,2854.92,132,4
2025-07-01,Keto Karma Burn Fat RED,86.95,5,2
2025-07-01,Keto-Karma Burn Fat RED 72ct,1978.6799999999998,132,4
2025-07-01,KETO KARMA BURN FAT RED 72SG,567.48,35,22
2025-07-01,KIDNEY & LIVER SUPER CLNS,399.8,20,9
2025-07-01,L-Arginine + Horney Goat Weed 75ct,1910.8,127,10
2025-07-01,L Arginine + Horny Goat Weed,156.32,11,4
2025-07-01,L-ARGININE+HORNYGOAT WEED,119.94,6,2
2025-07-01,L-ARGININE + HORNY GOAT WEED 72SG,8957.920000000002,567,285
2025-07-01,L Citruline + L Arginine,111.44,10,5
2025-07-01,L-CITRULLINE+L-ARGININE,31.98,2,2
2025-07-01,L-Citrulline + L-Arginine 60ct,719.4,60,3
2025-07-01,L-CITRULLINE + L ARGININE 60SG,3014.6499999999996,231,102
2025-07-01,Libido-Max 30ct SKINNY,276.72,48,2
2025-07-01,Libido-Max 75ct,5238.48,312,8
2025-07-01,Libido Max for Active Men,74.75,5,2
2025-07-01,LIBIDO-MAX FOR ACTIVE MEN,35.18,2,1
2025-07-01,Libido-Max for Active Men 60ct,5210.050000000001,395,43
2025-07-01,LIBIDO MAX FOR ACTIVE MEN 60SG,8369.499999999996,600,297
2025-07-01,Libido-Max RED 30ct SKINNY,790.8,120,2
2025-07-01,LIBIDO-MAX RED TURBO,230.28,12,3
2025-07-01,Liquid Collagen Skin Revitalization 10ct,35321.03999999999,4536,5
2025-07-01,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,1244.52,72,4
2025-07-01,Liver Detox & Blood Refresh,294.24,19,7
2025-07-01,LIVER DETOX&BLOOD REFRESH,219.89,11,4
2025-07-01,Liver Detox & Blood Refresh 60ct,8276.25,559,40
2025-07-01,LIVER DETOX & BLOOD REFRESH 60SG,12997.810000000001,818,366
2025-07-01,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,11132.38,504,11
2025-07-01,Living Green Liquid-Gel Multi for MEN 90ct,3634.51,209,14
2025-07-01,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,5254.08,237,8
2025-07-01,Living Green Liquid-Gel Multi for WOMEN 90ct,1279.6700000000003,75,13
2025-07-01,Living Green Men's Multi,315.36,16,9
2025-07-01,LIVING GREEN MULTI FOR MEN 90SG,5826.629999999997,309,150
2025-07-01,LIVING GREEN MULTI FOR MEN VALUE 120SG,7984.670000000003,331,160
2025-07-01,LIVING GREEN MULTI FOR WOMEN 90SG,4966.339999999998,261,137
2025-07-01,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,4180.3499999999985,173,90
2025-07-01,LIVING GREEN MULTI MEN,405.45000000000005,15,4
2025-07-01,LIVING GREEN MULTI WOMEN,211.12,8,3
2025-07-01,Living Green Women's Multi,236.52000000000004,12,7
2025-07-01,LONGER STRONGER HAIR&NAIL,83.97,3,1
2025-07-01,Longer Stronger Hair & Nails 120ct Value Size,3778.2,180,5
2025-07-01,Longer Stronger Hair & Nails 60ct,5952.27,554,19
2025-07-01,LONGER STRONGER HAIR & NAILS 60SG,8956.579999999998,700,354
2025-07-01,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,5191.220000000001,227,114
