month,product_name,revenue,units,txn_count
2025-05-01,VITALITY+RECOVERY TESTOST,447.84,16,7
2025-05-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,2518.8,122,6
2025-05-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,2662.9100000000003,122,58
2025-05-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,5472.790000000003,292,160
2025-05-01,WEEKEND COLON FLUSH,57.52,8,4
2025-05-01,Weekend Colon Flush 16ct,16318.890000000001,3052,20
2025-05-01,WEEKEND COLON FLUSH 16SG,266.67999999999995,59,17
2025-05-01,Whole Body Turmeric 120ct VALUE SIZE,3519.72,192,11
2025-05-01,Whole Body Turmeric Curcumin C3,99.13,7,4
2025-05-01,Whole Body Turmeric Curcumin C3 60ct,2100.04,170,16
2025-05-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,4374.82,340,127
2025-05-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,3846.2000000000007,194,89
2025-05-01,Women's 73 Nutrient Multi,56.96,4,2
2025-05-01,WOMENS 73 NUTRIENT MULTI,59.96,4,1
2025-05-01,WOMEN'S 73 NUTRIENT MULTI 60SG,1329.45,110,18
2025-05-01,Women's 73 Nutrient Soft-Gel Multi 60ct,1528.8,122,7
2025-05-01,YOHIMBE-PLUS MAX,159.92000000000002,8,9
2025-05-01,Yohimbe Plus Maximum Enhancement,234.88,12,5
2025-05-01,Yohimbe-Plus Maximum Enhancement 100ct,4065.7400000000002,276,18
2025-05-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,14817.580000000002,943,450
2025-06-01,"",31,2,1
2025-06-01,14-Day Acai Berry Cleanse 56ct,6146.160000000001,804,8
2025-06-01,15 Day Weight Loss Cleanse,205.26999999999998,18,7
2025-06-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,3694.340000000001,370,179
2025-06-01,15DAY WEIGHT LOSS&FLUSH,347.71,31,13
2025-06-01,15-Day Weight Loss Support Cleanse & Flush 60ct,14439.439999999999,1603,12
2025-06-01,2 in 1 Cleanse & Flush Weight Loss Support,15.99,1,1
2025-06-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,5310.680000000003,422,197
2025-06-01,2 in 1 Kidney & Liver Super Cleanse,473.77,30,7
2025-06-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,73480.98000000007,4906,1127
2025-06-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,24934.15000000002,1617,599
2025-06-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,7365.040000000001,595,286
2025-06-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1220.89,54,21
2025-06-01,3 in 1 Joint Formula,314.8299999999999,13,8
2025-06-01,3IN1 JOINT FORMULA,718.91,29,12
2025-06-01,3-in-1 Joint Formula 90ct,9703.98,522,30
2025-06-01,3IN1 JOINT FORMULA 90SG,16034.230000000001,831,350
2025-06-01,5-Day Liquid Cleanse & Flush 10ct,458.55,45,3
2025-06-01,7DAY ULTIMAT CLEANS 2PART 1KIT,2259.11,226,91
2025-06-01,7 Day Ultimate Cleanse,118.69999999999999,10,6
2025-06-01,7-Day Ultimate Cleanse (2 Part Program),2589.12,288,3
2025-06-01,ACTIVE CLEANSE PROBIOTIC,165.51,9,4
2025-06-01,ACTIVE ENERGY MAGNUM MACA,0,0,1
2025-06-01,Advanced Absorption Mega B Complex,366.08000000000004,30,16
2025-06-01,Advanced Absorption Mega B-Complex 60ct,20721.120000000003,1925,54
2025-06-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,25388.41000000002,2237,808
2025-06-01,ALLERPURE HISTAMINE CLEAR,95.97,3,4
2025-06-01,ALLER-PURE HISTAMINE CLEAR 54SG,697.05,26,14
2025-06-01,Allowance,-626.3599999999999,-4,4
2025-06-01,Aloe & Triphala Active-Cleanse and Probiotics 60ct,5460.84,396,8
2025-06-01,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,899.8200000000002,61,23
2025-06-01,ANTI-GAS DIGESTIVE ENZYME,73.56,4,2
2025-06-01,Anti Gas Digestive Enzymes,33.1,2,1
2025-06-01,Anti-Gas Digestive Enzymes 45ct,496.43999999999994,36,3
2025-06-01,ANTI-GAS DIGESTIVE ENZYMES 45SG,870.0400000000001,60,23
2025-06-01,Ashwagandha Extra Strength Mind Body,174.63,10,4
2025-06-01,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,844.2,101,60
2025-06-01,Ashwagandha Healthy Brain Mood & Stress 60ct,-5252.879999999999,85,7
2025-06-01,ASHWAGANDHA MOOD & STRESS,191.92,8,2
2025-06-01,ASHWAGANDHA XTRA STRENGTH,115.14,8,3
2025-06-01,B-12 QUICK RELEASE EXTRA,447.72,28,6
2025-06-01,Beet Root RED,417.7900000000001,21,8
2025-06-01,BEET ROOT RED,379.81000000000006,19,10
2025-06-01,Beet Root RED 60ct,5096.6,344,20
2025-06-01,BEET ROOT RED 60SG,10027.72,621,201
2025-06-01,BEETS-4-CARDIO,79.96,4,2
2025-06-01,Beets-4-Cardio Peak Performance 60ct,779.64,60,4
2025-06-01,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,2321.99,144,62
2025-06-01,BELLY BURNER+CALORIE BURN,35.18,2,1
2025-06-01,BELLY BURNER STORED FAT,379.75,27,13
2025-06-01,BERBERINE BODY+FAT BURNER,383.84000000000003,16,8
2025-06-01,BIOTIN 6000,441.36,24,8
2025-06-01,Biotin 6000 Strength & Protection,18.39,1,1
2025-06-01,Biotin-6000 Strength & Protection 60ct,0,0,3
2025-06-01,BIOTIN 6000 STRENGTH & PROTECTION 60SG,6232.060000000001,432,191
2025-06-01,BLOAT-AWAY,140.72,8,6
2025-06-01,Bloat-Away 60ct,1266.24,96,6
2025-06-01,BLOAT AWAY 60SG,7859.710000000003,565,286
2025-06-01,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,74370.66000000069,4138,1106
2025-06-01,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,20815.760000000017,1133,388
2025-06-01,Blood Sugar Balance Berberine + Fat Burner,86.36,4,1
2025-06-01,BODYFAT DIET SYSTEM-6 RED,64.77,3,1
2025-06-01,Body Fat-Diet System-Six RED 72ct,1443.5300000000002,89,8
2025-06-01,BODY FAT DIET SYSTEM SIX RED 72SG,5128.389999999999,302,159
2025-06-01,Brain Awake,189.97000000000003,11,4
2025-06-01,BRAIN AWAKE,299.03000000000003,17,8
2025-06-01,Brain Awake 60ct,3859.41,292,25
2025-06-01,BRAIN AWAKE 60SG,4862.96,340,156
2025-06-01,Brain Awake RED,172.69,11,3
2025-06-01,BRAIN AWAKE RED,175.89000000000001,11,4
2025-06-01,Brain Awake RED 60ct,2445.96,205,23
2025-06-01,BRAIN AWAKE RED 60SG,7232.1900000000005,573,239
2025-06-01,CARB BLOCKER MAX STRENGTH,267.87,17,10
2025-06-01,CBD 1000mg Balm,129.89,3,2
2025-06-01,CBD 1000mg Peppermint,197.06,6,4
2025-06-01,CBD 1000mg Unflavored,200.57999999999998,6,2
2025-06-01,CBD + 15mg,51.18,2,2
2025-06-01,CBD 15MG,460.61999999999995,20,9
2025-06-01,CBD 15MG 60SG,3562.330000000001,167,67
2025-06-01,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,287.88,12,1
2025-06-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,2603.6600000000003,103,33
2025-06-01,CBD + 15mg Per Soft-Gel 60ct,1842.2399999999998,97,8
2025-06-01,CBD 2000mg Peppermint,248.35,5,2
2025-06-01,CBD 2000mg Unflavored,165.57,3,2
2025-06-01,CBD 30mg,330.22,9,5
2025-06-01,CBD 30MG,332.72,8,4
2025-06-01,CBD 30MG 60SG,5355.499999999999,156,67
2025-06-01,CBD 30mg Gummies Raspberry Ripple 30ct,1151.52,48,2
2025-06-01,CBD 30mg Gummy Raspberry Ripple,169.54000000000002,6,5
2025-06-01,CBD + 30mg Per Soft-Gel 60ct,1497.12,48,3
2025-06-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,6115.2,239,69
2025-06-01,CBD 50mg,335.94,6,3
2025-06-01,CBD 50MG,539.91,9,7
2025-06-01,CBD 50MG 60SG,6576.63,133,66
2025-06-01,CBD + 50mg Per Soft-Gel 60ct,539.88,14,2
2025-06-01,CBD+ASHWAGANDHA,139.92999999999998,7,3
2025-06-01,CBD + ASHWAGANDHA 60SG,1677.5099999999998,103,51
2025-06-01,CBD BALM 1000MG 2OZ,1453.41,39,15
2025-06-01,CBD Balm + Arnica 1000mg,834.9599999999999,24,1
2025-06-01,CBD BALM+ARNICA 1000MG,139.17000000000002,3,2
2025-06-01,CBD BALM + ARNICA 1000MG CBD 2OZ,3244.0499999999997,84,30
2025-06-01,CBD BALM + LEMONGRASS 1000MG 2OZ,579.41,15,9
2025-06-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,620.7,16,9
2025-06-01,CBD CREAM+ARNICA 1000MG,46.39,1,1
2025-06-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,2435.0099999999993,65,32
2025-06-01,CBD CREAM+MENTHOL 1000MG,231.95000000000002,5,3
2025-06-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,1312.8300000000002,35,19
2025-06-01,CBD+CURCUMIN XTRA STRNGTH,0,0,11
2025-06-01,CBD DOUBLE POTENCY 30MG,427.08,12,4
2025-06-01,CBD EXTRA STRENGTH 50MG,439.78000000000003,22,9
2025-06-01,CBD EXTRA STRENGTH+SLEEP,0,0,10
2025-06-01,CBD GEL+ARNICA 1000MG,231.95,5,4
2025-06-01,CBD GEL + ARNICA 1000MG CBD 3.3OZ,1112.44,29,14
2025-06-01,CBD Gel + Menthol 1000mg,834.9599999999999,24,1
2025-06-01,CBD Gummy 15mg Mixed Berry,115.4,4,3
2025-06-01,CBD GUMMY BERRY 15MG TBDM,295.9,10,3
2025-06-01,CBD GUMMY MELATONIN 15MG,63.98,2,1
2025-06-01,CBD GUMMY RASPBERRY 30MG,643.77,23,8
2025-06-01,CBD+MELATONIN,36.78,2,2
2025-06-01,CBD OIL 1000MG PEPPERMINT,35.19,1,1
2025-06-01,CBD OIL 1000MG PEPPERMINT 1OZ,3888.5600000000004,135,63
2025-06-01,CBD OIL 1000MG UNFLAVORED,246.32999999999998,7,2
2025-06-01,CBD OIL 1000MG UNFLAVORED 1OZ,4094.03,142,56
2025-06-01,CBD OIL 2000MG PEPPERMINT 2OZ,3397.48,76,28
2025-06-01,CBD OIL 2000MG PEPPRMNT,0,0,3
2025-06-01,CBD OIL 2000MG UNFLAVORED,0,0,9
2025-06-01,CBD OIL 250 MG UNFLAVORED,115.12,8,4
2025-06-01,CBD OIL 250MG UNFLAVORED 1OZ,1944.25,164,69
2025-06-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,517.92,48,2
2025-06-01,CBD+POWER TO SLEEP,0,0,12
2025-06-01,CBD + Turmeric,290.33000000000004,14,4
2025-06-01,CBD+TURMERIC,602.94,26,9
2025-06-01,CBD + TURMERIC 60SG,3896.879999999999,205,76
2025-06-01,CBD+TURMERIC XTRA STRNGTH,0,0,3
2025-06-01,CBD XTRA STRENGTH 50MG,959.88,12,4
2025-06-01,CLA Lean Body Fat Reduction,110.80999999999999,7,4
2025-06-01,CLA Lean Body Fat Reduction 80ct,2986.35,239,12
2025-06-01,C.L.A. LEAN BODY FAT REDUCTION 80SG,1609.54,120,49
2025-06-01,CLA LEAN FAT REDUCTION,100.74,6,3
2025-06-01,CLEANSE&FLUSH WEIGHT LOSS,47.97,3,1
2025-06-01,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,1669.44,96,3
2025-06-01,COLLAGEN BEAUTY,139.14000000000001,6,4
2025-06-01,COLLAGEN BEAUTY 80CAP,854.12,97,52
2025-06-01,COLON FLUSH XTRA STRENGTH,159.9,10,3
2025-06-01,CoQ 10 RED,44.62,2,1
2025-06-01,COQ10 RED,148.74,6,3
2025-06-01,CoQ10-RED 60ct,7584.719999999999,408,25
2025-06-01,COQ10 RED 60SG,1532.0100000000002,77,28
2025-06-01,D3 & K2 COMPLEX HI-PO,719.5,54,21
2025-06-01,Daily Gentle Cleanse,15.99,1,1
2025-06-01,DAILY GENTLE CLEANSE,79.95,5,5
2025-06-01,Daily Gentle Cleanse 60ct,2364.42,199,15
2025-06-01,DAILY GENTLE CLEANSE 60SG,3026.590000000001,232,118
2025-06-01,Daily Multi Testosterone UP Booster for Men,175.13,8,3
2025-06-01,Daily Multi Testosterone UP Booster for Men 60ct,7915.6,440,14
2025-06-01,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,2178.21,116,53
2025-06-01,Deep Tissue Collagen Pure,119.94,6,1
2025-06-01,DEEP TISSUE COLLAGEN-PURE,59.97,3,3
2025-06-01,Deep Tissue Collagen-Pure 80ct,2002.6799999999998,132,7
2025-06-01,DEEP TISSUE COLLAGEN PURE 80SG,1512.1699999999996,93,50
2025-06-01,(DISCM)10DAY SUPER CLEAN,0,0,4
2025-06-01,(DISCM) BOSWELLIA+BIOPER,0,0,1
2025-06-01,(DISCM)CHROMIUM PICLINATE,0,0,4
2025-06-01,Double Potency 5 HTP Extra,46.370000000000005,3,2
2025-06-01,Double Potency 5-HTP Extra 60ct,2949.54,246,11
2025-06-01,DOUBLE POTENCY 5 HTP EXTRA 60SG,3791.75,299,102
2025-06-01,Double Potency CBD 30mg 90ct Value Size 400cc,1490.04,36,2
2025-06-01,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,287.76,24,2
2025-06-01,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,2741.93,60,20
2025-06-01,DOUBLE POTENCY FISH OIL PURE 60SG ##V,29.74,3,2
2025-06-01,Double Potency Ginkgo Biloba,55.97,3,3
2025-06-01,Double- Potency Ginkgo Biloba 60ct,2158.56,144,8
2025-06-01,DOUBLE POTENCY GINKGO BILOBA 60SG,6249.049999999999,397,180
2025-06-01,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,1016.6300000000001,78,32
2025-06-01,Dual-Action Fat Burner RED 75ct,923.4,60,4
2025-06-01,DUAL ACTION FAT BURNER RED 75SG,649.23,40,22
2025-06-01,DUAL ACTION FAT BURNR RED,19.99,1,1
2025-06-01,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,8382.390000000001,335,159
2025-06-01,"Empty, 24pc. Universal Green Floor Display",0,1,1
2025-06-01,EMPTY UNIVERSAL GREEN FLOOR STAND GLP1 12PC,0,40,40
2025-06-01,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,11,9
2025-06-01,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,4200.08,190,84
2025-06-01,Energy & Endurance Testosterone UP Men Over 40,226.71000000000004,9,3
2025-06-01,Energy & Endurance Testosterone UP Men Over 40 60ct,3799.1900000000005,181,11
2025-06-01,ESTROPAUSE MENOPAUSE,255.84,16,3
2025-06-01,EstroPause Menopause Support,46.370000000000005,3,3
2025-06-01,EstroPause Menopause Support 80ct,3453.12,288,14
2025-06-01,ESTROPAUSE MENOPAUSE SUPPORT 80SG,6721.06,532,251
2025-06-01,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,2098.75,125,16
2025-06-01,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,1998.3000000000002,111,47
2025-06-01,Extra Strength Ashwagandha 60ct,2892.3900000000003,201,12
2025-06-01,EXTRA STRENGTH ASHWAGANDHA 60SG,4428.740000000001,294,111
2025-06-01,Extra Strength CBD 50mg 90ct Value Size 400cc,5039.16,84,3
2025-06-01,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,179.88,12,1
2025-06-01,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,6343.15,100,35
2025-06-01,Extra Strength Colon Flush,15.99,1,1
2025-06-01,Extra Strength Colon Flush 60ct,7625.64,636,10
2025-06-01,EXTRA STRENGTH COLON FLUSH 60SG,4695.660000000002,371,161
2025-06-01,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,2013.5400000000002,91,50
2025-06-01,"Extra Strength Testosterone Up v2, 60ct",2806.8,120,5
2025-06-01,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,2089.84,81,43
2025-06-01,FEMALE BALANCE KSM-66 60CAP,3500.3100000000004,203,64
2025-06-01,Female Balance KSM-66 Ashwagandha 60ct,863.52,48,4
2025-06-01,FISH OIL 2X POTENCY TBDM,95.94,6,3
2025-06-01,FORSKOLIN FAT LOSS DIET 60SG,2625.370000000001,176,91
2025-06-01,Forskolin Fat Loss Diet Stimulator,55.17,3,1
2025-06-01,Forskolin Fat-Loss Diet Stimulator 60ct,4280.879999999999,312,8
2025-06-01,FORSKOLIN LIPO STIMULATOR,36.78,2,2
2025-06-01,Garcinia HCA Fat Reduction Diet 90ct,474.84000000000003,36,2
2025-06-01,GARCINIA HCA FAT REDUCTION DIET 90SG,301.81,21,14
2025-06-01,GINKGO BILOBA 2X POTENCY,119.93999999999998,6,3
2025-06-01,GINKGO FOCUS&MEMORY VALUE,475.83,17,5
2025-06-01,GINKGO MAX FOCUS & MEMORY,207.87,17,11
2025-06-01,Ginkgo Smart,264.47,21,12
2025-06-01,GINKGO SMART MAX FOCUS & MEMORY 120SG,16187.229999999985,732,325
2025-06-01,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,34255.67999999999,1632,22
2025-06-01,Ginkgo Smart Maximum Focus & Memory 60ct,5486.64,460,24
2025-06-01,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,12673.220000000001,1004,459
2025-06-01,GINZA PLUS ENDURANCE VITALITY BALANCE 75SG ##V,39.33,3,3
2025-06-01,Gluten & Dairy Digestive Aid 50ct,122.3,16,2
2025-06-01,GLUTEN & DAIRY DIGESTIVE AID 50SG,3313.59,273,12
2025-06-01,Good Mood Sleep PM,44.77,3,2
2025-06-01,GOOD MOOD SLEEP PM,95.94,6,3
2025-06-01,Good Mood Sleep PM 54ct,2280.48,192,9
2025-06-01,GOOD MOOD SLEEP PM 54SG,1430.5600000000002,110,51
2025-06-01,Green Tea Fat Burner 30ct,3306.4799999999996,552,5
2025-06-01,Green Tea Fat Burner 90ct SSLV,12285.96,1056,17
2025-06-01,Green Tea Fat Metabolizer,71.96000000000001,4,3
2025-06-01,GREEN TEA FAT METABOLIZER,387.83000000000004,17,8
2025-06-01,Green Tea Fat Metabolizer 150ct VALUE SIZE,2195.16,84,6
2025-06-01,Green Tea Fat Metabolizer 75ct,1972.5,135,12
2025-06-01,GREEN TEA FAT METABOLIZER 75SG,9239.189999999999,583,285
2025-06-01,GREEN TEA FAT METABOLIZER VALUE 150SG,756.49,26,14
2025-06-01,Green Tea Triple Fat Burner 30ct,3580.5599999999995,504,9
2025-06-01,GUT TO BRAIN HUNGER CNTRL,153.54,8,6
2025-06-01,Gut to Brain Hunger Control,102.36,4,2
2025-06-01,Gut-to-Brain Hunger Control 60ct,9230.39,481,15
2025-06-01,GUT TO BRAIN HUNGER CONTROL 60SG,9968.470000000007,493,241
2025-06-01,HAIR FOLLICLE STIMULATOR,71.97,5,4
2025-06-01,Hair Follicle Stimulator 60ct,4245.54,253,11
2025-06-01,HAIR FOLLICLE STIMULATOR 60SG,1477.5,76,36
2025-06-01,HAIR & NAILS LONG+STRONG,367.77,23,12
2025-06-01,HEALTHY BRAIN 24HR FOCUS,287.88,12,9
2025-06-01,HEALTHY BRAIN ALA 60CAPS,1198.49,62,35
2025-06-01,Healthy Brain ALA 60ct,611.64,36,2
2025-06-01,HEALTHY BRAIN ALA&BACOPA,167.93,7,2
2025-06-01,Healthy Brain All Day Focus,407.80999999999995,19,6
2025-06-01,Healthy Brain All-Day Focus 50ct,5494.92,588,7
2025-06-01,Healthy Brain All-Day Focus 60ct,7674.530000000001,432,11
2025-06-01,HEALTHY BRAIN ALL DAY FOCUS 60SG,7200.550000000001,368,131
2025-06-01,Healthy Flow Saw Palmetto,42.900000000000006,2,2
2025-06-01,HEALTHY FLOW SAW PALMETTO,23.19,1,1
2025-06-01,Healthy-Flow Saw Palmetto 60ct,1043.4,60,2
2025-06-01,HEALTHY FLOW SAW PALMETTO 60SG,2578.5499999999993,141,51
2025-06-01,HEALTHY TRACT PREBIOTIC 60SG ##V,51.489999999999995,5,2
2025-06-01,HIGH POTENCY D3 & K2 COMPLEX 60SG,9451.74,838,271
2025-06-01,High Potency Mega D3 K2 Turmeric Extract,298.15999999999997,24,10
2025-06-01,High Potency Mega D3+K2 Turmeric Extract 60ct,29873.82,2778,23
2025-06-01,IMMUNO-SHIELD ALL SEASON,151.10999999999999,9,3
2025-06-01,Immuno Shield All Season Wellness,84.78999999999999,6,4
2025-06-01,Immuno-Shield All Season Wellness 100ct,1215.8000000000002,100,8
2025-06-01,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,3232.339999999999,236,85
2025-06-01,Immuno-Shield with Elderberry 60ct,2330.64,216,9
2025-06-01,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,669.27,57,21
2025-06-01,Inflamma Less,323.53,17,6
2025-06-01,INFLAMMA-LESS,492.58000000000004,22,11
2025-06-01,Inflamma-Less 80ct,3794.54,226,18
2025-06-01,INFLAMMA LESS 80SG,14631.07,902,275
2025-06-01,INHOLTRA LUBRI-JOINT 120C,1687.41,73,10
2025-06-01,Inholtra Premium Lubri-Joint,342.77,13,4
2025-06-01,Inholtra Premium Lubri-Joint 120ct,1457.2800000000002,72,5
2025-06-01,Keto Karma Burn Fat RED,19.99,1,1
2025-06-01,KETO-KARMA BURN FAT RED,119.94,6,1
2025-06-01,Keto-Karma Burn Fat RED 72ct,719.52,48,4
2025-06-01,KETO KARMA BURN FAT RED 72SG,537.69,33,17
2025-06-01,KIDNEY & LIVER SUPER CLNS,659.67,37,20
2025-06-01,L-Arginine + Horney Goat Weed 75ct,1981.88,134,11
2025-06-01,L Arginine + Horny Goat Weed,307.85,17,2
2025-06-01,L-ARGININE+HORNYGOAT WEED,379.81,19,10
2025-06-01,L-ARGININE + HORNY GOAT WEED 72SG,12690.460000000005,811,385
2025-06-01,L-CITRULLINE+L-ARGININE,351.78,22,10
2025-06-01,L-Citrulline + L-Arginine 60ct,1366.92,108,8
2025-06-01,L-CITRULLINE + L ARGININE 60SG,3304.86,257,111
2025-06-01,Libido-Max 30ct SKINNY,316.32,48,2
2025-06-01,Libido-Max 75ct,5439.84,336,11
2025-06-01,Libido Max for Active Men,114.33,7,4
2025-06-01,LIBIDO-MAX FOR ACTIVE MEN,351.8,20,5
2025-06-01,Libido-Max for Active Men 60ct,5699.570000000001,429,26
2025-06-01,LIBIDO MAX FOR ACTIVE MEN 60SG,8736.55,634,320
2025-06-01,Libido-Max RED 30ct SKINNY,158.16,24,1
2025-06-01,Liquid Collagen & Hyaluronic Acid,2992.0800000000004,312,2
2025-06-01,Liquid Collagen Skin Revitalization 10ct,5580,720,7
2025-06-01,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,1726.56,144,5
2025-06-01,Liver Detox & Blood Refresh,249.87,13,7
2025-06-01,LIVER DETOX&BLOOD REFRESH,339.83,19,11
2025-06-01,Liver Detox & Blood Refresh 60ct,22838.149999999998,1525,21
2025-06-01,LIVER DETOX & BLOOD REFRESH 60SG,9204.43,582,252
2025-06-01,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,19949.28,912,20
2025-06-01,Living Green Liquid-Gel Multi for MEN 90ct,6017.49,351,11
2025-06-01,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,8793.639999999998,408,18
2025-06-01,Living Green Liquid-Gel Multi for WOMEN 90ct,1449.3500000000001,86,9
2025-06-01,Living Green Men's Multi,224.94,10,5
2025-06-01,LIVING GREEN MULTI FOR MEN 90SG,4471.879999999998,242,112
2025-06-01,LIVING GREEN MULTI FOR MEN VALUE 120SG,6882.389999999999,292,144
2025-06-01,LIVING GREEN MULTI FOR WOMEN 90SG,3557.039999999999,191,100
2025-06-01,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,3585.629999999999,151,73
2025-06-01,LIVING GREEN MULTI MEN,804.4999999999999,32,17
2025-06-01,LIVING GREEN MULTI WOMEN,445.43000000000006,19,13
2025-06-01,Living Green Women's Multi,297.98999999999995,13,3
2025-06-01,LONGER STRONGER HAIR&NAIL,363.87,13,3
2025-06-01,Longer Stronger Hair & Nails 120ct Value Size,6297,300,12
2025-06-01,Longer Stronger Hair & Nails 60ct,4881.879999999999,457,23
2025-06-01,LONGER STRONGER HAIR & NAILS 60SG,9487.069999999998,744,357
2025-06-01,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,5171.310000000001,230,107
2025-06-01,Longer Stroniger Hair & Nails,110.64999999999999,9,5
2025-06-01,LONGJACK EXTRACT+POTENCY,87.94999999999999,7,5
2025-06-01,Longjack Extract Potency Wood Primal-Male 60ct,1242.5,96,7
2025-06-01,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,1195.73,87,41
2025-06-01,Love My Legs,88.12,4,3
2025-06-01,LOVE MY LEGS,255.09000000000003,11,5
2025-06-01,Love My Legs 60ct,5634.360000000001,324,7
2025-06-01,LOVE MY LEGS VEIN + CIRCULATION 60SG,1450.82,78,41
2025-06-01,Maca Root and Ashwagandha 75ct,12141.899999999998,810,12
2025-06-01,MACA ROOT AND ASHWAGANDHA 75SG,14797.630000000014,957,442
2025-06-01,Maca Root & Ashwagandha,89.56,9,4
2025-06-01,MACA ROOT & ASHWAGANDHA,339.8299999999999,21,21
2025-06-01,MAG + MILK THISTLE&TURMRC,21.59,1,1
2025-06-01,MAGNESIUM+ASHWAGANDHA X3,70.36,4,2
2025-06-01,MAGNESIUM + BEETS & COQ10,0,0,1
2025-06-01,MAGNESIUM + BEETS & COQ10 60CAP,115.28999999999999,229,158
2025-06-01,Magnesium + Beets & CoQ10 60ct,323.82,40,4
2025-06-01,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,115.29,231,159
2025-06-01,Magnesium + Milk Thistle & Turmeric 60ct,129.54,28,3
2025-06-01,Magnum Blood-Flow Sexual Peak Performance 16ct,517.6800000000001,72,2
2025-06-01,Magnum Blood-Flow Sexual Peak Performance 40ct,3458.4200000000005,264,5
2025-06-01,Maximum Strength 3 in 1 Carb Blocker,56.760000000000005,7,4
2025-06-01,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,67755.72,3228,12
2025-06-01,Maximum Strength 3-in-1 Carb Blocker 75ct,18941.820000000003,1580,12
2025-06-01,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc,151.07999999999998,12,1
2025-06-01,MEGA B12 ONE PER DAY 60SG,10517.01,835,353
2025-06-01,MEGA B-COMPLEX ADV ABSORB,1237.54,88,27
2025-06-01,Mental Clarity Information Retention,125.93,7,3
2025-06-01,Mental Clarity Information Retention 60ct,316.55999999999995,24,5
2025-06-01,MENTAL CLARITY INFORMATION RETENTION 60SG,1428.61,87,42
2025-06-01,MENTAL CLARIY RETENTION,119.94,6,1
2025-06-01,Mighty Moringa,282.53999999999996,20,8
2025-06-01,MIGHTY MORINGA,799.4999999999999,50,19
2025-06-01,Mighty Moringa 60ct,5752.37,489,24
2025-06-01,MIGHTY MORINGA 60SG,10217.800000000001,793,261
2025-06-01,MILK THISTLE LIVER CLEANS,173.9,10,5
2025-06-01,Milk Thistle Liver Cleanse,439.97,26,13
2025-06-01,Milk Thistle Liver Cleanse 60ct,1182.56,86,7
2025-06-01,MILK THISTLE LIVER CLEANSE 60T,1678.09,120,55
