date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-12-01,453.24,-3466.688949061978,4373.168949061978,sarimax,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc,DIRECT,product_distributor,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc | DIRECT
2025-11-01,132.07,-2639.7383416511807,2903.878341651181,sarimax,Maximum Strength 3 in 1 Carb Blocker,PALKO,product_distributor,Maximum Strength 3 in 1 Carb Blocker | PALKO
2025-12-01,132.07,-3787.858949061978,4051.9989490619782,sarimax,Maximum Strength 3 in 1 Carb Blocker,PALKO,product_distributor,Maximum Strength 3 in 1 Carb Blocker | PALKO
2025-12-01,3753.01,981.2016583488194,6524.818341651181,sarimax,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,DIRECT,product_distributor,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE | DIRECT
2025-11-01,382.0,-2389.808341651181,3153.808341651181,sarimax,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,UNFI,product_distributor,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE | UNFI
2025-12-01,382.0,-3537.928949061978,4301.928949061978,sarimax,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,UNFI,product_distributor,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE | UNFI
2025-12-01,1561.1000000000001,-1210.7083416511807,4332.908341651181,sarimax,Maximum Strength 3-in-1 Carb Blocker 75ct,DIRECT,product_distributor,Maximum Strength 3-in-1 Carb Blocker 75ct | DIRECT
2025-11-01,1151.04,-1620.768341651181,3922.848341651181,sarimax,Maximum Strength 3-in-1 Carb Blocker 75ct,KEHE,product_distributor,Maximum Strength 3-in-1 Carb Blocker 75ct | KEHE
2025-12-01,1151.04,-2768.888949061978,5070.9689490619785,sarimax,Maximum Strength 3-in-1 Carb Blocker 75ct,KEHE,product_distributor,Maximum Strength 3-in-1 Carb Blocker 75ct | KEHE
2025-11-01,126.0,-2645.808341651181,2897.808341651181,sarimax,Maximum Strength 3-in-1 Carb Blocker 75ct,UNFI,product_distributor,Maximum Strength 3-in-1 Carb Blocker 75ct | UNFI
2025-12-01,126.0,-3793.928949061978,4045.928949061978,sarimax,Maximum Strength 3-in-1 Carb Blocker 75ct,UNFI,product_distributor,Maximum Strength 3-in-1 Carb Blocker 75ct | UNFI
2025-11-01,84.95,-2686.858341651181,2856.7583416511807,sarimax,Mental Clarity Information Retention,PALKO,product_distributor,Mental Clarity Information Retention | PALKO
2025-12-01,84.95,-3834.9789490619783,4004.878949061978,sarimax,Mental Clarity Information Retention,PALKO,product_distributor,Mental Clarity Information Retention | PALKO
2025-11-01,899.4,-1872.4083416511808,3671.208341651181,sarimax,Mental Clarity Information Retention 60ct,DIRECT,product_distributor,Mental Clarity Information Retention 60ct | DIRECT
2025-12-01,899.4,-3020.528949061978,4819.328949061978,sarimax,Mental Clarity Information Retention 60ct,DIRECT,product_distributor,Mental Clarity Information Retention 60ct | DIRECT
2025-11-01,899.4,-1872.4083416511808,3671.208341651181,sarimax,Mental Clarity Information Retention 60ct,ALL,product_distributor,Mental Clarity Information Retention 60ct | ALL
2025-12-01,899.4,-3020.528949061978,4819.328949061978,sarimax,Mental Clarity Information Retention 60ct,ALL,product_distributor,Mental Clarity Information Retention 60ct | ALL
2025-11-01,352.71999999999997,-2419.088341651181,3124.5283416511807,sarimax,Mighty Moringa,PALKO,product_distributor,Mighty Moringa | PALKO
2025-12-01,352.71999999999997,-3567.2089490619783,4272.648949061978,sarimax,Mighty Moringa,PALKO,product_distributor,Mighty Moringa | PALKO
2025-12-01,287.7600000000002,-2484.0483416511806,3059.568341651181,sarimax,Mighty Moringa 60ct,DIRECT,product_distributor,Mighty Moringa 60ct | DIRECT
2025-11-01,1474.77,-1297.0383416511809,4246.57834165118,sarimax,Mighty Moringa 60ct,KEHE,product_distributor,Mighty Moringa 60ct | KEHE
2025-12-01,1474.77,-2445.158949061978,5394.698949061978,sarimax,Mighty Moringa 60ct,KEHE,product_distributor,Mighty Moringa 60ct | KEHE
2025-11-01,143.0,-2628.808341651181,2914.808341651181,sarimax,Mighty Moringa 60ct,UNFI,product_distributor,Mighty Moringa 60ct | UNFI
2025-12-01,143.0,-3776.928949061978,4062.928949061978,sarimax,Mighty Moringa 60ct,UNFI,product_distributor,Mighty Moringa 60ct | UNFI
2025-11-01,389.53000000000003,-2382.2783416511807,3161.338341651181,sarimax,Milk Thistle Liver Cleanse,PALKO,product_distributor,Milk Thistle Liver Cleanse | PALKO
2025-12-01,389.53000000000003,-3530.398949061978,4309.458949061978,sarimax,Milk Thistle Liver Cleanse,PALKO,product_distributor,Milk Thistle Liver Cleanse | PALKO
2025-12-01,625.92,-2145.888341651181,3397.728341651181,sarimax,Milk Thistle Liver Cleanse 60ct,DIRECT,product_distributor,Milk Thistle Liver Cleanse 60ct | DIRECT
2025-11-01,469.43999999999994,-2302.368341651181,3241.248341651181,sarimax,Milk Thistle Liver Cleanse 60ct,KEHE,product_distributor,Milk Thistle Liver Cleanse 60ct | KEHE
2025-12-01,469.43999999999994,-3450.488949061978,4389.368949061978,sarimax,Milk Thistle Liver Cleanse 60ct,KEHE,product_distributor,Milk Thistle Liver Cleanse 60ct | KEHE
2025-11-01,617.0,-2154.808341651181,3388.808341651181,sarimax,Milk Thistle Liver Cleanse 60ct,UNFI,product_distributor,Milk Thistle Liver Cleanse 60ct | UNFI
2025-12-01,617.0,-3302.928949061978,4536.928949061978,sarimax,Milk Thistle Liver Cleanse 60ct,UNFI,product_distributor,Milk Thistle Liver Cleanse 60ct | UNFI
2025-11-01,93.78,-2678.0283416511807,2865.588341651181,sarimax,Milk Thistle Liver Detox,PALKO,product_distributor,Milk Thistle Liver Detox | PALKO
2025-12-01,93.78,-3826.148949061978,4013.7089490619783,sarimax,Milk Thistle Liver Detox,PALKO,product_distributor,Milk Thistle Liver Detox | PALKO
2025-12-01,1116.9899999999998,-1654.818341651181,3888.7983416511806,sarimax,Milk Thistle Liver Detox 60ct,DIRECT,product_distributor,Milk Thistle Liver Detox 60ct | DIRECT
2025-11-01,12424.79,9652.981658348821,15196.59834165118,sarimax,Milk Thistle Liver Detox 60ct,KEHE,product_distributor,Milk Thistle Liver Detox 60ct | KEHE
2025-12-01,12424.79,8504.861050938023,16344.718949061978,sarimax,Milk Thistle Liver Detox 60ct,KEHE,product_distributor,Milk Thistle Liver Detox 60ct | KEHE
2025-11-01,141.0,-2630.808341651181,2912.808341651181,sarimax,Milk Thistle Liver Detox 60ct,UNFI,product_distributor,Milk Thistle Liver Detox 60ct | UNFI
2025-12-01,141.0,-3778.928949061978,4060.928949061978,sarimax,Milk Thistle Liver Detox 60ct,UNFI,product_distributor,Milk Thistle Liver Detox 60ct | UNFI
2025-11-01,629.6400000000001,-2142.1683416511805,3401.448341651181,sarimax,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,DIRECT,product_distributor,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE | DIRECT
2025-12-01,629.6400000000001,-3290.288949061978,4549.568949061978,sarimax,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,DIRECT,product_distributor,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE | DIRECT
2025-11-01,661.1200000000001,-2110.688341651181,3432.9283416511807,sarimax,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,ALL,product_distributor,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE | ALL
2025-12-01,661.1200000000001,-3258.8089490619777,4581.048949061978,sarimax,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,ALL,product_distributor,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE | ALL
2025-12-01,4722.0,1950.1916583488191,7493.808341651181,sarimax,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,DIRECT,product_distributor,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE | DIRECT
2025-11-01,121.0,-2650.808341651181,2892.808341651181,sarimax,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,UNFI,product_distributor,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE | UNFI
2025-12-01,121.0,-3798.928949061978,4040.928949061978,sarimax,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,UNFI,product_distributor,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE | UNFI
2025-11-01,239.89999999999998,-2531.9083416511808,3011.708341651181,sarimax,NEXT LEVEL STEEL LIBIDO,SUPERNATURAL,product_distributor,NEXT LEVEL STEEL LIBIDO | SUPERNATURAL
2025-12-01,239.89999999999998,-3680.028949061978,4159.828949061978,sarimax,NEXT LEVEL STEEL LIBIDO,SUPERNATURAL,product_distributor,NEXT LEVEL STEEL LIBIDO | SUPERNATURAL
2025-12-01,2874.830000000001,103.02165834881998,5646.638341651182,sarimax,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,THRESHOLD,product_distributor,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG | THRESHOLD
2025-11-01,246.26000000000002,-2525.5483416511806,3018.068341651181,sarimax,NITRIC OXIDE POWER,SUPERNATURAL,product_distributor,NITRIC OXIDE POWER | SUPERNATURAL
2025-12-01,246.26000000000002,-3673.668949061978,4166.188949061978,sarimax,NITRIC OXIDE POWER,SUPERNATURAL,product_distributor,NITRIC OXIDE POWER | SUPERNATURAL
2025-12-01,4133.310000000001,1361.5016583488205,6905.118341651182,sarimax,NITRIC OXIDE PRE-SPORT 60SG,THRESHOLD,product_distributor,NITRIC OXIDE PRE-SPORT 60SG | THRESHOLD
2025-11-01,312.63000000000034,-2459.1783416511807,3084.438341651181,sarimax,NITRIC OXIDE PRESPORT,SUPERNATURAL,product_distributor,NITRIC OXIDE PRESPORT | SUPERNATURAL
2025-12-01,312.63000000000034,-3607.2989490619775,4232.558949061979,sarimax,NITRIC OXIDE PRESPORT,SUPERNATURAL,product_distributor,NITRIC OXIDE PRESPORT | SUPERNATURAL
2025-11-01,166.72,-2605.088341651181,2938.5283416511807,sarimax,Next Level Steel Libido X2,PALKO,product_distributor,Next Level Steel Libido X2 | PALKO
2025-12-01,166.72,-3753.2089490619783,4086.648949061978,sarimax,Next Level Steel Libido X2,PALKO,product_distributor,Next Level Steel Libido X2 | PALKO
2025-12-01,215.88000000000466,-2555.928341651176,2987.6883416511855,sarimax,Next Level Steel Libido X2 75ct,DIRECT,product_distributor,Next Level Steel Libido X2 75ct | DIRECT
2025-11-01,1295.2800000000002,-1476.5283416511807,4067.088341651181,sarimax,Next Level Steel Libido X2 75ct,KEHE,product_distributor,Next Level Steel Libido X2 75ct | KEHE
2025-12-01,1295.2800000000002,-2624.648949061978,5215.208949061978,sarimax,Next Level Steel Libido X2 75ct,KEHE,product_distributor,Next Level Steel Libido X2 75ct | KEHE
2025-11-01,115.0,-2656.808341651181,2886.808341651181,sarimax,Next Level Steel Libido X2 75ct,UNFI,product_distributor,Next Level Steel Libido X2 75ct | UNFI
2025-12-01,115.0,-3804.928949061978,4034.928949061978,sarimax,Next Level Steel Libido X2 75ct,UNFI,product_distributor,Next Level Steel Libido X2 75ct | UNFI
2025-11-01,515.81,-2255.998341651181,3287.618341651181,sarimax,Nitric Oxide Pre Sport,PALKO,product_distributor,Nitric Oxide Pre Sport | PALKO
2025-12-01,515.81,-3404.118949061978,4435.738949061978,sarimax,Nitric Oxide Pre Sport,PALKO,product_distributor,Nitric Oxide Pre Sport | PALKO
2025-11-01,2805.84,34.03165834881929,5577.648341651181,sarimax,Nitric Oxide Pre Sport 60ct,DIRECT,product_distributor,Nitric Oxide Pre Sport 60ct | DIRECT
2025-12-01,2805.84,-1114.088949061978,6725.768949061978,sarimax,Nitric Oxide Pre Sport 60ct,DIRECT,product_distributor,Nitric Oxide Pre Sport 60ct | DIRECT
2025-11-01,841.1899999999999,-1930.6183416511808,3612.998341651181,sarimax,Nitric Oxide Pre Sport 60ct,KEHE,product_distributor,Nitric Oxide Pre Sport 60ct | KEHE
2025-12-01,841.1899999999999,-3078.738949061978,4761.118949061978,sarimax,Nitric Oxide Pre Sport 60ct,KEHE,product_distributor,Nitric Oxide Pre Sport 60ct | KEHE
2025-11-01,74.0,-2697.808341651181,2845.808341651181,sarimax,Nitric Oxide Pre Sport 60ct,UNFI,product_distributor,Nitric Oxide Pre Sport 60ct | UNFI
2025-12-01,74.0,-3845.928949061978,3993.928949061978,sarimax,Nitric Oxide Pre Sport 60ct,UNFI,product_distributor,Nitric Oxide Pre Sport 60ct | UNFI
2025-11-01,35.18000000000002,-2736.628341651181,2806.9883416511807,sarimax,ONLY ONE MULTI NO IRON,SUPERNATURAL,product_distributor,ONLY ONE MULTI NO IRON | SUPERNATURAL
2025-12-01,35.18000000000002,-3884.7489490619782,3955.108949061978,sarimax,ONLY ONE MULTI NO IRON,SUPERNATURAL,product_distributor,ONLY ONE MULTI NO IRON | SUPERNATURAL
2025-11-01,105.54000000000003,-2666.268341651181,2877.348341651181,sarimax,ONLY ONE MULTI W/ IRON,SUPERNATURAL,product_distributor,ONLY ONE MULTI W/ IRON | SUPERNATURAL
2025-12-01,105.54000000000003,-3814.388949061978,4025.468949061978,sarimax,ONLY ONE MULTI W/ IRON,SUPERNATURAL,product_distributor,ONLY ONE MULTI W/ IRON | SUPERNATURAL
2025-12-01,672.4400000000003,-2099.3683416511803,3444.2483416511814,sarimax,ONLY ONE MULTI WITH IRON 60SG,THRESHOLD,product_distributor,ONLY ONE MULTI WITH IRON 60SG | THRESHOLD
2025-12-01,302.8700000000001,-2468.938341651181,3074.6783416511807,sarimax,ONLY ONE MULTI WITHOUT IRON 60SG,THRESHOLD,product_distributor,ONLY ONE MULTI WITHOUT IRON 60SG | THRESHOLD
2025-11-01,197.63,-2574.1783416511807,2969.438341651181,sarimax,One Per Day Mega B12,PALKO,product_distributor,One Per Day Mega B12 | PALKO
2025-12-01,197.63,-3722.298949061978,4117.558949061978,sarimax,One Per Day Mega B12,PALKO,product_distributor,One Per Day Mega B12 | PALKO
2025-11-01,7030.68,4258.871658348819,9802.48834165118,sarimax,One-Per-Day Mega B-12 60ct,DIRECT,product_distributor,One-Per-Day Mega B-12 60ct | DIRECT
2025-12-01,7030.68,3110.751050938022,10950.608949061978,sarimax,One-Per-Day Mega B-12 60ct,DIRECT,product_distributor,One-Per-Day Mega B-12 60ct | DIRECT
2025-11-01,383.68,-2388.128341651181,3155.4883416511807,sarimax,One-Per-Day Mega B-12 60ct,KEHE,product_distributor,One-Per-Day Mega B-12 60ct | KEHE
2025-12-01,383.68,-3536.2489490619782,4303.608949061978,sarimax,One-Per-Day Mega B-12 60ct,KEHE,product_distributor,One-Per-Day Mega B-12 60ct | KEHE
2025-11-01,39.00000000000001,-2732.808341651181,2810.808341651181,sarimax,One-Per-Day Mega B-12 60ct,UNFI,product_distributor,One-Per-Day Mega B-12 60ct | UNFI
2025-12-01,39.00000000000001,-3880.928949061978,3958.928949061978,sarimax,One-Per-Day Mega B-12 60ct,UNFI,product_distributor,One-Per-Day Mega B-12 60ct | UNFI
2025-11-01,164.46,-2607.348341651181,2936.268341651181,sarimax,Only One Liquid Gel Multi with Iron,PALKO,product_distributor,Only One Liquid Gel Multi with Iron | PALKO
2025-12-01,164.46,-3755.468949061978,4084.388949061978,sarimax,Only One Liquid Gel Multi with Iron,PALKO,product_distributor,Only One Liquid Gel Multi with Iron | PALKO
2025-11-01,164.44999999999996,-2607.358341651181,2936.2583416511807,sarimax,Only One Liquid Gel Multi without Iron,PALKO,product_distributor,Only One Liquid Gel Multi without Iron | PALKO
2025-12-01,164.44999999999996,-3755.4789490619783,4084.378949061978,sarimax,Only One Liquid Gel Multi without Iron,PALKO,product_distributor,Only One Liquid Gel Multi without Iron | PALKO
2025-12-01,158.2800000000001,-2613.5283416511807,2930.088341651181,sarimax,Only One Liquid-Gel Multi WITH IRON 60ct,DIRECT,product_distributor,Only One Liquid-Gel Multi WITH IRON 60ct | DIRECT
2025-11-01,1411.33,-1360.478341651181,4183.138341651181,sarimax,Only One Liquid-Gel Multi WITH IRON 60ct,KEHE,product_distributor,Only One Liquid-Gel Multi WITH IRON 60ct | KEHE
2025-12-01,1411.33,-2508.598949061978,5331.258949061978,sarimax,Only One Liquid-Gel Multi WITH IRON 60ct,KEHE,product_distributor,Only One Liquid-Gel Multi WITH IRON 60ct | KEHE
2025-11-01,89.0,-2682.808341651181,2860.808341651181,sarimax,Only One Liquid-Gel Multi WITH IRON 60ct,UNFI,product_distributor,Only One Liquid-Gel Multi WITH IRON 60ct | UNFI
2025-12-01,89.0,-3830.928949061978,4008.928949061978,sarimax,Only One Liquid-Gel Multi WITH IRON 60ct,UNFI,product_distributor,Only One Liquid-Gel Multi WITH IRON 60ct | UNFI
2025-12-01,158.2800000000001,-2613.5283416511807,2930.088341651181,sarimax,Only One Liquid-Gel Multi WITHOUT IRON 60ct,DIRECT,product_distributor,Only One Liquid-Gel Multi WITHOUT IRON 60ct | DIRECT
2025-11-01,1516.85,-1254.958341651181,4288.65834165118,sarimax,Only One Liquid-Gel Multi WITHOUT IRON 60ct,KEHE,product_distributor,Only One Liquid-Gel Multi WITHOUT IRON 60ct | KEHE
2025-12-01,1516.85,-2403.078949061978,5436.778949061978,sarimax,Only One Liquid-Gel Multi WITHOUT IRON 60ct,KEHE,product_distributor,Only One Liquid-Gel Multi WITHOUT IRON 60ct | KEHE
2025-10-01,49.0,-2722.808341651181,2820.808341651181,sarimax,Only One Liquid-Gel Multi WITHOUT IRON 60ct,UNFI,product_distributor,Only One Liquid-Gel Multi WITHOUT IRON 60ct | UNFI
2025-11-01,49.0,-3870.928949061978,3968.928949061978,sarimax,Only One Liquid-Gel Multi WITHOUT IRON 60ct,UNFI,product_distributor,Only One Liquid-Gel Multi WITHOUT IRON 60ct | UNFI
2025-12-01,49.0,-4751.912876583078,4849.912876583078,sarimax,Only One Liquid-Gel Multi WITHOUT IRON 60ct,UNFI,product_distributor,Only One Liquid-Gel Multi WITHOUT IRON 60ct | UNFI
2025-10-01,109.16,-2662.648341651181,2880.9683416511807,sarimax,Optimuim Strength Testosterone UP PRO Growth,PALKO,product_distributor,Optimuim Strength Testosterone UP PRO Growth | PALKO
2025-11-01,109.16,-3810.768949061978,4029.088949061978,sarimax,Optimuim Strength Testosterone UP PRO Growth,PALKO,product_distributor,Optimuim Strength Testosterone UP PRO Growth | PALKO
2025-12-01,109.16,-4691.752876583078,4910.072876583078,sarimax,Optimuim Strength Testosterone UP PRO Growth,PALKO,product_distributor,Optimuim Strength Testosterone UP PRO Growth | PALKO
2025-11-01,1217.28,-1554.5283416511809,3989.0883416511806,sarimax,Optimum-Strength Testosterone UP PRO-Growth 60ct,DIRECT,product_distributor,Optimum-Strength Testosterone UP PRO-Growth 60ct | DIRECT
2025-12-01,1217.28,-2702.648949061978,5137.208949061978,sarimax,Optimum-Strength Testosterone UP PRO-Growth 60ct,DIRECT,product_distributor,Optimum-Strength Testosterone UP PRO-Growth 60ct | DIRECT
2025-11-01,1385.34,-1386.468341651181,4157.148341651181,sarimax,Optimum-Strength Testosterone UP PRO-Growth 60ct,KEHE,product_distributor,Optimum-Strength Testosterone UP PRO-Growth 60ct | KEHE
2025-12-01,1385.34,-2534.5889490619784,5305.268949061978,sarimax,Optimum-Strength Testosterone UP PRO-Growth 60ct,KEHE,product_distributor,Optimum-Strength Testosterone UP PRO-Growth 60ct | KEHE
2025-12-01,368.5500000000002,-2403.2583416511807,3140.358341651181,sarimax,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,THRESHOLD,product_distributor,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG | THRESHOLD
2025-12-01,380.23000000000013,-2391.578341651181,3152.038341651181,sarimax,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,THRESHOLD,product_distributor,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP | THRESHOLD
2025-11-01,923.55,-1848.258341651181,3695.358341651181,sarimax,POWER TO SLEEP PM,SUPERNATURAL,product_distributor,POWER TO SLEEP PM | SUPERNATURAL
2025-12-01,923.55,-2996.3789490619783,4843.478949061978,sarimax,POWER TO SLEEP PM,SUPERNATURAL,product_distributor,POWER TO SLEEP PM | SUPERNATURAL
2025-12-01,3826.290000000002,1054.481658348821,6598.098341651183,sarimax,POWER TO SLEEP PM 60SG,THRESHOLD,product_distributor,POWER TO SLEEP PM 60SG | THRESHOLD
2025-11-01,285.42999999999995,-2486.378341651181,3057.2383416511807,sarimax,POWER TO SLEEP PM 6MG,SUPERNATURAL,product_distributor,POWER TO SLEEP PM 6MG | SUPERNATURAL
2025-12-01,285.42999999999995,-3634.4989490619782,4205.358949061978,sarimax,POWER TO SLEEP PM 6MG,SUPERNATURAL,product_distributor,POWER TO SLEEP PM 6MG | SUPERNATURAL
2025-12-01,372.2400000000001,-2399.5683416511806,3144.048341651181,sarimax,POWER TO SLEEP PM 6MG MELATONIN 60SG,THRESHOLD,product_distributor,POWER TO SLEEP PM 6MG MELATONIN 60SG | THRESHOLD
2025-11-01,31.980000000000018,-2739.828341651181,2803.788341651181,sarimax,POWER TO SLEEP PM MAGNES,SUPERNATURAL,product_distributor,POWER TO SLEEP PM MAGNES | SUPERNATURAL
2025-12-01,31.980000000000018,-3887.948949061978,3951.908949061978,sarimax,POWER TO SLEEP PM MAGNES,SUPERNATURAL,product_distributor,POWER TO SLEEP PM MAGNES | SUPERNATURAL
2025-12-01,13.77,-2758.038341651181,2785.578341651181,sarimax,POWER TO SLEEP PM MELATONIN FREE 50SG,THRESHOLD,product_distributor,POWER TO SLEEP PM MELATONIN FREE 50SG | THRESHOLD
2025-12-01,1881.8500000000004,-889.9583416511805,4653.658341651181,sarimax,POWER TO SLEEP PM VALUE SIZE 120SG,THRESHOLD,product_distributor,POWER TO SLEEP PM VALUE SIZE 120SG | THRESHOLD
2025-12-01,1341.0400000000006,-1430.7683416511802,4112.848341651182,sarimax,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,THRESHOLD,product_distributor,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG | THRESHOLD
2025-12-01,4620.159999999998,1848.3516583488172,7391.968341651179,sarimax,PROSTA STRONG 90SG,THRESHOLD,product_distributor,PROSTA STRONG 90SG | THRESHOLD
2025-12-01,2818.2400000000007,46.43165834881984,5590.0483416511815,sarimax,PROSTA STRONG RED 80SG,THRESHOLD,product_distributor,PROSTA STRONG RED 80SG | THRESHOLD
2025-12-01,6417.899999999998,3646.091658348817,9189.708341651178,sarimax,PROSTA STRONG VALUE SIZE 180SG,THRESHOLD,product_distributor,PROSTA STRONG VALUE SIZE 180SG | THRESHOLD
